gen,best_so_far,gen_best,gen_avg,elapsed_s
3158,2276,2276,2008.04,168.26
3159,2276,2276,1952.5,168.341
3160,2276,2276,1942.12,168.411
3161,2276,2276,1941.76,168.458
3162,2276,2276,2002.74,168.489
3163,2276,2276,2005.3,168.536
3164,2276,2276,2007.38,168.578
3165,2276,2276,1966.38,168.603
3166,2276,2276,1944.72,168.621
3167,2276,2276,1910.18,168.63
3168,2276,2276,1867.52,168.672
3169,2276,2276,1932.72,168.746
3170,2276,2276,1973.14,168.774
3171,2276,2276,1943.38,168.844
3172,2276,2276,1916.0,168.853
3173,2276,2276,1887.4,168.951
3174,2276,2276,1886.46,169.026
3175,2276,2276,1969.48,169.089
3176,2276,2276,1932.44,169.131
3177,2276,2276,1941.58,169.157
3178,2276,2276,1981.24,169.177
3179,2276,2276,1959.42,169.205
3180,2276,2276,1959.14,169.284
3181,2276,2276,1994.32,169.293
3182,2276,2276,1986.78,169.363
3183,2276,2276,1971.36,169.407
3184,2276,2276,1936.54,169.434
3185,2276,2276,1915.0,169.508
3186,2276,2276,1964.36,169.564
3187,2276,2276,1942.24,169.655
3188,2276,2276,1968.96,169.672
3189,2276,2276,1929.82,169.739
3190,2276,2276,1887.68,169.801
3191,2276,2276,1928.88,169.918
3192,2276,2276,1928.12,169.943
3193,2276,2276,1896.8,170.041
3194,2276,2276,1945.9,170.05
3195,2276,2276,2002.4,170.114
3196,2276,2276,2058.7,170.142
3197,2276,2276,1999.04,170.249
3198,2276,2276,1961.26,170.28
3199,2276,2276,1949.62,170.329
3200,2276,2276,1916.24,170.38
3201,2276,2276,1934.64,170.432
3202,2276,2276,1930.78,170.464
3203,2276,2276,1921.94,170.491
3204,2276,2276,1905.52,170.583
3205,2276,2276,1930.36,170.708
3206,2276,2276,1900.18,170.736
3207,2276,2276,1955.52,170.785
3208,2276,2276,1971.08,170.842
3209,2276,2276,1953.36,170.895
3210,2276,2276,1933.3,170.962
3211,2276,2276,1917.84,171.007
3212,2276,2276,1963.66,171.071
3213,2276,2276,1984.7,171.11
3214,2276,2276,2022.24,171.157
3215,2276,2276,2054.74,171.206
3216,2276,2276,2019.06,171.215
3217,2276,2276,2010.52,171.254
3218,2276,2276,1952.88,171.264
3219,2276,2276,1982.88,171.311
3220,2276,2276,2069.3,171.338
3221,2276,2276,2080.76,171.392
3222,2276,2276,2054.1,171.449
3223,2276,2276,2034.64,171.504
3224,2276,2276,2032.76,171.552
3225,2276,2276,1992.88,171.597
3226,2276,2276,1990.96,171.626
3227,2276,2276,1965.68,171.657
3228,2276,2276,1939.76,171.737
3229,2276,2276,1969.3,171.746
3230,2276,2276,2022.74,171.817
3231,2276,2276,1928.84,171.865
3232,2276,2276,1922.46,171.895
3233,2276,2276,1876.72,171.923
3234,2276,2276,1884.7,171.969
3235,2276,2276,1892.62,172.078
3236,2276,2276,1948.32,172.129
3237,2276,2276,1907.56,172.138
3238,2276,2276,1927.24,172.206
3239,2276,2276,1912.82,172.318
3240,2276,2276,1880.22,172.327
3241,2276,2276,1834.42,172.336
3242,2276,2276,1865.9,172.345
3243,2276,2276,1903.96,172.404
3244,2276,2276,1929.72,172.448
3245,2276,2276,1958.46,172.456
3246,2276,2276,1951.72,172.524
3247,2276,2276,1925.98,172.568
3248,2276,2276,1861.66,172.637
3249,2276,2276,1859.7,172.663
3250,2276,2276,1882.46,172.744
3251,2276,2276,1930.8,172.787
3252,2276,2276,1879.86,172.814
3253,2276,2276,1903.7,172.841
3254,2276,2276,1891.14,172.911
3255,2276,2276,1883.1,172.959
3256,2276,2276,1940.04,173.007
3257,2276,2276,1971.76,173.074
3258,2276,2276,1954.7,173.095
3259,2276,2276,1993.36,173.155
3260,2276,2276,1960.08,173.242
3261,2276,2276,1921.58,173.307
3262,2276,2276,1945.74,173.356
3263,2276,2276,1947.28,173.386
3264,2276,2276,1954.86,173.418
3265,2276,2276,1968.4,173.469
3266,2276,2276,1930.42,173.478
3267,2276,2276,1897.2,173.55
3268,2276,2276,1926.18,173.637
3269,2276,2276,1911.34,173.674
3270,2276,2276,1925.4,173.721
3271,2276,2276,1976.98,173.782
3272,2276,2276,1998.76,173.847
3273,2276,2276,1993.7,173.891
3274,2276,2276,1942.58,173.936
3275,2276,2276,1947.46,173.954
3276,2276,2276,1926.48,173.982
3277,2276,2276,1981.46,174.027
3278,2276,2276,1964.44,174.065
3279,2276,2276,1900.24,174.149
3280,2276,2276,1925.54,174.212
3281,2276,2276,1908.4,174.243
3282,2276,2276,1939.64,174.29
3283,2276,2276,1985.26,174.324
3284,2276,2276,1972.0,174.348
3285,2276,2276,1935.1,174.391
3286,2276,2276,1991.16,174.47
3287,2276,2276,2016.86,174.516
3288,2276,2276,2046.94,174.59
3289,2276,2276,2040.52,174.64
3290,2276,2276,2004.36,174.726
3291,2276,2276,1954.02,174.772
3292,2276,2276,2028.34,174.818
3293,2276,2276,2021.38,174.881
3294,2276,2276,2013.18,174.969
3295,2276,2276,1987.6,174.978
3296,2276,2276,2013.04,175.038
3297,2276,2276,2012.42,175.062
3298,2276,2276,1986.26,175.15
3299,2276,2276,1956.82,175.238
3300,2276,2276,1961.84,175.305
3301,2276,2276,1949.78,175.314
3302,2276,2276,1933.64,175.344
3303,2276,2276,1887.16,175.407
3304,2276,2276,1978.34,175.416
3305,2276,2276,1953.64,175.488
3306,2276,2276,1898.14,175.53
3307,2276,2276,1902.34,175.593
3308,2276,2276,1948.26,175.682
3309,2276,2276,1967.52,175.774
3310,2276,2276,1979.18,175.782
3311,2276,2276,1976.34,175.808
3312,2276,2276,1958.26,175.892
3313,2276,2276,1955.82,175.901
3314,2276,2276,1938.04,175.934
3315,2276,2276,1962.16,175.983
3316,2276,2276,2013.88,176.029
3317,2276,2276,1988.88,176.035
3318,2276,2276,1924.38,176.091
3319,2276,2276,1987.08,176.169
3320,2276,2276,1967.02,176.235
3321,2276,2276,1961.14,176.292
3322,2276,2276,1940.98,176.336
3323,2276,2276,1932.84,176.376
3324,2276,2276,1949.84,176.469
3325,2276,2276,1943.84,176.547
3326,2276,2276,1903.04,176.576
3327,2276,2276,1908.02,176.618
3328,2276,2276,1965.5,176.684
3329,2276,2276,1885.54,176.73
3330,2276,2276,1902.76,176.739
3331,2276,2276,1953.52,176.812
3332,2276,2276,1970.44,176.879
3333,2276,2276,1954.58,176.92
3334,2276,2276,1944.38,176.959
3335,2276,2276,1967.26,177.012
3336,2276,2276,1974.2,177.029
3337,2276,2276,1940.1,177.091
3338,2276,2276,1918.86,177.152
3339,2276,2276,1926.16,177.18
3340,2276,2276,1926.16,177.224
3341,2276,2276,1941.74,177.269
3342,2276,2276,1935.06,177.296
3343,2276,2276,1945.36,177.325
3344,2276,2276,1993.58,177.353
3345,2276,2276,1964.5,177.432
3346,2276,2276,2039.56,177.543
3347,2276,2276,2017.68,177.575
3348,2276,2276,2052.44,177.651
3349,2276,2276,2021.92,177.679
3350,2276,2276,1980.68,177.768
3351,2276,2276,1972.04,177.81
3352,2276,2276,1932.74,177.834
3353,2276,2276,1913.14,177.85
3354,2276,2276,1885.98,177.972
3355,2276,2276,1944.96,178.026
3356,2276,2276,1981.16,178.115
3357,2276,2276,1994.66,178.125
3358,2276,2276,1896.06,178.209
3359,2276,2276,1944.64,178.247
3360,2276,2276,1991.08,178.277
3361,2276,2276,2046.72,178.337
3362,2276,2276,2034.78,178.415
3363,2276,2276,2004.92,178.463
3364,2276,2276,1927.8,178.49
3365,2276,2276,1977.08,178.529
3366,2276,2276,1922.12,178.611
3367,2276,2276,1894.88,178.726
3368,2276,2276,1910.64,178.799
3369,2276,2276,2038.88,178.878
3370,2276,2276,2019.3,178.978
3371,2276,2276,1984.18,179.031
3372,2276,2276,1964.78,179.089
3373,2276,2276,2005.58,179.144
3374,2276,2276,2027.76,179.202
3375,2276,2276,1975.78,179.301
3376,2276,2276,1936.56,179.357
3377,2276,2276,1983.06,179.422
3378,2276,2276,1974.76,179.483
3379,2276,2276,1950.82,179.529
3380,2276,2276,2020.92,179.569
3381,2276,2276,2022.6,179.602
3382,2276,2276,2051.82,179.669
3383,2276,2276,1983.9,179.699
3384,2276,2276,1997.58,179.771
3385,2276,2276,2005.34,179.882
3386,2276,2276,1989.48,179.899
3387,2276,2276,1942.3,179.926
3388,2276,2276,1961.68,179.955
3389,2276,2276,2003.04,180.004
3390,2276,2276,2013.18,180.021
3391,2276,2276,1983.96,180.093
3392,2276,2276,1973.1,180.102
3393,2276,2276,2007.78,180.174
3394,2276,2276,1967.18,180.218
3395,2276,2276,1965.12,180.242
3396,2276,2276,1919.9,180.258
3397,2276,2276,1931.76,180.322
3398,2276,2276,2008.16,180.368
3399,2276,2276,1999.84,180.455
3400,2276,2276,1981.34,180.502
3401,2276,2276,1950.38,180.593
3402,2276,2276,1945.4,180.6
3403,2276,2276,2014.08,180.627
3404,2276,2276,2005.16,180.636
3405,2276,2276,2011.48,180.719
3406,2276,2276,1954.76,180.749
3407,2276,2276,1920.56,180.813
3408,2276,2276,1905.68,180.822
3409,2276,2276,1953.76,180.866
3410,2276,2276,1933.62,180.939
3411,2276,2276,2047.74,180.992
3412,2276,2276,2077.92,181.002
3413,2276,2276,2012.82,181.049
3414,2276,2276,1977.56,181.079
3415,2276,2276,1947.0,181.11
3416,2276,2276,1907.06,181.119
3417,2276,2276,1928.48,181.161
3418,2276,2276,1925.44,181.171
3419,2276,2276,1977.82,181.234
3420,2276,2276,2007.98,181.292
3421,2276,2276,1988.54,181.36
3422,2276,2276,1918.72,181.427
3423,2276,2276,1942.62,181.436
3424,2276,2276,1936.48,181.497
3425,2276,2276,1963.4,181.524
3426,2276,2276,1984.68,181.596
3427,2276,2276,1946.12,181.641
3428,2276,2276,1954.32,181.726
3429,2276,2276,1941.94,181.78
3430,2276,2276,1960.28,181.801
3431,2276,2276,2022.5,181.818
3432,2276,2276,2022.56,181.869
3433,2276,2276,2002.2,181.903
3434,2276,2276,2051.52,181.965
3435,2276,2276,2008.86,182.051
3436,2276,2276,2017.52,182.087
3437,2276,2276,1971.48,182.17
3438,2276,2276,1995.16,182.232
3439,2276,2276,1979.78,182.293
3440,2276,2276,1995.98,182.353
3441,2276,2276,2040.34,182.362
3442,2276,2276,2014.76,182.448
3443,2276,2276,1952.88,182.515
3444,2276,2276,1937.46,182.594
3445,2276,2276,1987.56,182.645
3446,2276,2276,1976.78,182.669
3447,2276,2276,1952.38,182.755
3448,2276,2276,2020.28,182.799
3449,2276,2276,2047.46,182.845
3450,2276,2276,2006.84,182.87
3451,2276,2276,2024.96,182.97
3452,2276,2276,2066.68,182.98
3453,2276,2276,2016.78,183.042
3454,2276,2276,2020.28,183.079
3455,2276,2276,2048.46,183.109
3456,2276,2276,1994.42,183.225
3457,2276,2276,1921.14,183.248
3458,2276,2276,1935.92,183.273
3459,2276,2276,1952.12,183.283
3460,2276,2276,1974.86,183.324
3461,2276,2276,1969.74,183.369
3462,2276,2276,1934.22,183.411
3463,2276,2276,1948.32,183.435
3464,2276,2276,1922.86,183.477
3465,2276,2276,1925.4,183.529
3466,2276,2276,1944.94,183.574
3467,2276,2276,1930.6,183.616
3468,2276,2276,1958.32,183.671
3469,2276,2276,1964.04,183.72
3470,2276,2276,1974.16,183.749
3471,2276,2276,2060.96,183.817
3472,2276,2276,2051.78,183.908
3473,2276,2276,2000.22,183.955
3474,2276,2276,1960.58,184.017
3475,2276,2276,2000.52,184.049
3476,2276,2276,1937.26,184.105
3477,2276,2276,1967.72,184.129
3478,2276,2276,1936.96,184.281
3479,2276,2276,1949.92,184.341
3480,2276,2276,1903.76,184.393
3481,2276,2276,1873.78,184.445
3482,2276,2276,1902.38,184.536
3483,2276,2276,1892.84,184.617
3484,2276,2276,1909.64,184.694
3485,2276,2276,1956.5,184.769
3486,2276,2276,1999.34,184.826
3487,2276,2276,1960.36,185.008
3488,2276,2276,1925.04,185.052
3489,2276,2276,1876.1,185.139
3490,2276,2276,1850.0,185.174
3491,2276,2276,1858.2,185.29
3492,2276,2276,1884.32,185.336
3493,2276,2276,1921.68,185.399
3494,2276,2276,1930.06,185.457
3495,2276,2276,1956.28,185.548
3496,2276,2276,1903.98,185.598
3497,2276,2276,1962.22,185.644
3498,2276,2276,1924.72,185.721
3499,2276,2276,1954.1,185.794
3500,2276,2276,1928.28,185.852
3501,2276,2276,1968.98,185.898
3502,2276,2276,1975.16,185.943
3503,2276,2276,1964.54,185.976
3504,2276,2276,2004.06,186.004
3505,2276,2276,2026.82,186.044
3506,2276,2276,1997.06,186.069
3507,2276,2276,1930.26,186.094
3508,2276,2276,1890.72,186.153
3509,2276,2276,1910.34,186.162
3510,2276,2276,1922.6,186.19
3511,2276,2276,1917.42,186.282
3512,2276,2276,1949.08,186.338
3513,2276,2276,1995.48,186.471
3514,2276,2276,1974.38,186.481
3515,2276,2276,1994.2,186.538
3516,2276,2276,1903.66,186.643
3517,2276,2276,1907.46,186.686
3518,2276,2276,1925.82,186.767
3519,2276,2276,1916.66,186.813
3520,2276,2276,1932.48,186.864
3521,2276,2276,1953.36,186.948
3522,2276,2276,1911.1,187.027
3523,2276,2276,1919.2,187.124
3524,2276,2276,1941.96,187.174
3525,2276,2276,1940.98,187.221
3526,2276,2276,1904.04,187.251
3527,2276,2276,1930.08,187.288
3528,2276,2276,1954.08,187.318
3529,2276,2276,1966.26,187.384
3530,2276,2276,1994.48,187.393
3531,2276,2276,2039.94,187.508
3532,2276,2276,2013.12,187.6
3533,2276,2276,2005.24,187.726
3534,2276,2276,1949.32,187.783
3535,2276,2276,1921.1,187.875
3536,2276,2276,1853.56,187.904
3537,2276,2276,1919.52,187.944
3538,2276,2276,1946.8,188.041
3539,2276,2276,1972.28,188.058
3540,2276,2276,1950.34,188.082
3541,2276,2276,1987.52,188.163
3542,2276,2276,1986.26,188.172
3543,2276,2276,1982.56,188.219
3544,2276,2276,1966.44,188.237
3545,2276,2276,1973.1,188.301
3546,2276,2276,1951.8,188.339
3547,2276,2276,1978.86,188.415
3548,2276,2276,1997.92,188.444
3549,2276,2276,1997.64,188.47
3550,2276,2276,1954.32,188.517
3551,2276,2276,1963.1,188.579
3552,2276,2276,1958.4,188.612
3553,2276,2276,1991.94,188.648
3554,2276,2276,2024.2,188.657
3555,2276,2276,2009.42,188.719
3556,2276,2276,1942.76,188.775
3557,2276,2276,1936.2,188.785
3558,2276,2276,1984.92,188.834
3559,2276,2276,1905.1,188.925
3560,2276,2276,1930.5,188.931
3561,2276,2276,1961.7,188.998
3562,2276,2276,1956.8,189.063
3563,2276,2276,1970.5,189.092
3564,2276,2276,1938.96,189.119
3565,2276,2276,1931.72,189.173
3566,2276,2276,1901.58,189.2
3567,2276,2276,1909.86,189.239
3568,2276,2276,1948.14,189.284
3569,2276,2276,1886.06,189.329
3570,2276,2276,1948.88,189.412
3571,2276,2276,1934.86,189.476
3572,2276,2276,1927.68,189.481
3573,2276,2276,1961.66,189.488
3574,2276,2276,1926.34,189.515
3575,2276,2276,1931.64,189.524
3576,2276,2276,1964.04,189.621
3577,2276,2276,1971.44,189.686
3578,2276,2276,2011.0,189.695
3579,2276,2276,1999.9,189.781
3580,2276,2276,1985.96,189.839
3581,2276,2276,1956.36,189.887
3582,2276,2276,1973.86,189.918
3583,2276,2276,2022.6,189.963
3584,2276,2276,1962.92,189.972
3585,2276,2276,1925.86,190.01
3586,2276,2276,1923.56,190.126
3587,2276,2276,1985.58,190.136
3588,2276,2276,2013.02,190.165
3589,2276,2276,1978.64,190.217
3590,2276,2276,1945.3,190.276
3591,2276,2276,1935.44,190.304
3592,2276,2276,1943.42,190.408
3593,2276,2276,1946.08,190.417
3594,2276,2276,1984.4,190.443
3595,2276,2276,2004.42,190.528
3596,2276,2276,1993.78,190.538
3597,2276,2276,1993.34,190.604
3598,2276,2276,1944.6,190.661
3599,2276,2276,1984.9,190.692
3600,2276,2276,1988.86,190.739
3601,2276,2276,1945.66,190.749
3602,2276,2276,1925.58,190.815
3603,2276,2276,1904.72,190.868
3604,2276,2276,1884.14,190.889
3605,2276,2276,1916.46,190.938
3606,2276,2276,1873.84,190.99
3607,2276,2276,1925.28,191.058
3608,2276,2276,1918.32,191.112
3609,2276,2276,1954.06,191.181
3610,2276,2276,1951.5,191.214
3611,2276,2276,1910.26,191.288
3612,2276,2276,1947.2,191.331
3613,2276,2276,1899.44,191.396
3614,2276,2276,1898.7,191.423
3615,2276,2276,1928.74,191.443
3616,2276,2276,1920.24,191.502
3617,2276,2276,1940.64,191.544
3618,2276,2276,1968.14,191.586
3619,2276,2276,2002.06,191.619
3620,2276,2276,1975.3,191.628
3621,2276,2276,1972.62,191.712
3622,2276,2276,1964.38,191.788
3623,2276,2276,1946.92,191.828
3624,2276,2276,1942.2,191.876
3625,2276,2276,1948.3,191.92
3626,2276,2276,1932.54,191.995
3627,2276,2276,1952.18,192.097
3628,2276,2276,1966.96,192.129
3629,2276,2276,1980.04,192.138
3630,2276,2276,1990.42,192.168
3631,2276,2276,1968.36,192.199
3632,2276,2276,1920.84,192.227
3633,2276,2276,1946.52,192.261
3634,2276,2276,1900.68,192.288
3635,2276,2276,1890.06,192.312
3636,2276,2276,1893.8,192.417
3637,2276,2276,1911.84,192.505
3638,2276,2276,1914.48,192.57
3639,2276,2276,1934.18,192.612
3640,2276,2276,1947.92,192.703
3641,2276,2276,1984.2,192.76
3642,2276,2276,1920.88,192.783
3643,2276,2276,2000.72,192.885
3644,2276,2276,2052.64,192.912
3645,2276,2276,2011.16,192.962
3646,2276,2276,2000.7,193.045
3647,2276,2276,1981.42,193.055
3648,2276,2276,1971.58,193.119
3649,2276,2276,1907.98,193.19
3650,2276,2276,1888.64,193.252
3651,2276,2276,1935.42,193.298
3652,2276,2276,1951.38,193.308
3653,2276,2276,1991.52,193.398
3654,2276,2276,2015.06,193.484
3655,2276,2276,2008.68,193.589
3656,2276,2276,2005.02,193.651
3657,2276,2276,1986.3,193.687
3658,2276,2276,1949.52,193.734
3659,2276,2276,1983.52,193.777
3660,2276,2276,1986.82,193.806
3661,2276,2276,1954.32,193.839
3662,2276,2276,1945.76,193.874
3663,2276,2276,1945.96,193.935
3664,2276,2276,1957.12,193.997
3665,2276,2276,1964.4,194.055
3666,2276,2276,1973.68,194.166
3667,2276,2276,1976.66,194.195
3668,2276,2276,2005.96,194.273
3669,2276,2276,1954.64,194.316
3670,2276,2276,1951.98,194.364
3671,2276,2276,2007.34,194.445
3672,2276,2276,1946.92,194.494
3673,2276,2276,1945.06,194.53
3674,2276,2276,1906.94,194.58
3675,2276,2276,1904.66,194.654
3676,2276,2276,1927.9,194.713
3677,2276,2276,1958.16,194.763
3678,2276,2276,1963.12,194.808
3679,2276,2276,1969.76,194.817
3680,2276,2276,2026.88,194.847
3681,2276,2276,1975.34,194.915
3682,2276,2276,1947.48,194.989
3683,2276,2276,1951.44,194.998
3684,2276,2276,2014.4,195.046
3685,2276,2276,1929.2,195.08
3686,2276,2276,1927.58,195.17
3687,2276,2276,1958.12,195.18
3688,2276,2276,2014.22,195.256
3689,2276,2276,2024.46,195.265
3690,2276,2276,1989.28,195.333
3691,2276,2276,1956.78,195.413
3692,2276,2276,2000.38,195.465
3693,2276,2276,1934.3,195.489
3694,2276,2276,1960.22,195.535
3695,2276,2276,1952.3,195.63
3696,2276,2276,1946.22,195.64
3697,2276,2276,1890.72,195.76
3698,2276,2276,1867.5,195.809
3699,2276,2276,1872.94,195.879
3700,2276,2276,2000.32,195.973
3701,2276,2276,1994.82,196.096
3702,2276,2276,1964.18,196.142
3703,2276,2276,1923.6,196.176
3704,2276,2276,1916.16,196.236
3705,2276,2276,1931.86,196.315
3706,2276,2276,1952.96,196.338
3707,2276,2276,1966.4,196.381
3708,2276,2276,1953.06,196.444
3709,2276,2276,1948.3,196.487
3710,2276,2276,1965.08,196.579
3711,2276,2276,1933.56,196.655
3712,2276,2276,2014.54,196.719
3713,2276,2276,2013.06,196.784
3714,2276,2276,2043.62,196.793
3715,2276,2276,2014.26,196.862
3716,2276,2276,2020.3,196.879
3717,2276,2276,1975.42,196.937
3718,2276,2276,1947.7,196.982
3719,2276,2276,1920.04,197.026
3720,2276,2276,1935.46,197.061
3721,2276,2276,1935.68,197.14
3722,2276,2276,1976.12,197.253
3723,2276,2276,1965.98,197.298
3724,2276,2276,2000.02,197.341
3725,2276,2276,1973.64,197.37
3726,2276,2276,1991.82,197.417
3727,2276,2276,2004.86,197.427
3728,2276,2276,2011.14,197.456
3729,2276,2276,1965.42,197.5
3730,2276,2276,1972.72,197.579
3731,2276,2276,2052.64,197.625
3732,2276,2276,2018.84,197.669
3733,2276,2276,1956.86,197.735
3734,2276,2276,2031.34,197.798
3735,2276,2276,1972.22,197.88
3736,2276,2276,1999.38,197.921
3737,2276,2276,1979.0,197.95
3738,2276,2276,1949.6,197.976
3739,2276,2276,1939.64,198.001
3740,2276,2276,1909.46,198.044
3741,2276,2276,1913.54,198.088
3742,2276,2276,1909.42,198.141
3743,2276,2276,1922.24,198.15
3744,2276,2276,2000.74,198.218
3745,2276,2276,1993.68,198.29
3746,2276,2276,2005.22,198.396
3747,2276,2276,2017.0,198.45
3748,2276,2276,2012.2,198.459
3749,2276,2276,1965.22,198.508
3750,2276,2276,1927.52,198.567
3751,2276,2276,1952.18,198.592
3752,2276,2276,1933.12,198.601
3753,2276,2276,1944.96,198.61
3754,2276,2276,1953.0,198.649
3755,2276,2276,2036.96,198.698
3756,2276,2276,2017.54,198.783
3757,2276,2276,1986.26,198.828
3758,2276,2276,1978.96,198.872
3759,2276,2276,1953.66,198.879
3760,2276,2276,1960.6,198.904
3761,2276,2276,1950.78,198.933
3762,2276,2276,1968.34,198.977
3763,2276,2276,1964.5,199.081
3764,2276,2276,1919.46,199.151
3765,2276,2276,1916.28,199.222
3766,2276,2276,1895.72,199.29
3767,2276,2276,1909.88,199.316
3768,2276,2276,1932.38,199.394
3769,2276,2276,1955.06,199.457
3770,2276,2276,1955.88,199.49
3771,2276,2276,2041.24,199.562
3772,2276,2276,1947.16,199.59
3773,2276,2276,1982.78,199.688
3774,2276,2276,1978.4,199.744
3775,2276,2276,1993.34,199.771
3776,2276,2276,1950.58,199.821
3777,2276,2276,1951.08,199.89
3778,2276,2276,1947.56,199.948
3779,2276,2276,1956.94,199.99
3780,2276,2276,1966.64,200.032
3781,2276,2276,1946.34,200.078
3782,2276,2276,1964.72,200.152
3783,2276,2276,1974.86,200.233
3784,2276,2276,1977.44,200.296
3785,2276,2276,1979.66,200.347
3786,2276,2276,2003.52,200.422
3787,2276,2276,1984.56,200.431
3788,2276,2276,2001.42,200.505
3789,2276,2276,2024.56,200.605
3790,2276,2276,1998.54,200.632
3791,2276,2276,1922.56,200.683
3792,2276,2276,1995.68,200.692
3793,2276,2276,1981.18,200.724
3794,2276,2276,1962.36,200.75
3795,2276,2276,1986.02,200.776
3796,2276,2276,2002.82,200.852
3797,2276,2276,1982.88,200.886
3798,2276,2276,2022.52,200.953
3799,2276,2276,2091.54,200.986
3800,2276,2276,2005.94,201.034
3801,2276,2276,1983.42,201.058
3802,2276,2276,1971.38,201.131
3803,2276,2276,1993.32,201.222
3804,2276,2276,1984.92,201.3
3805,2276,2276,1984.52,201.329
3806,2276,2276,1940.32,201.371
3807,2276,2276,1949.96,201.398
3808,2276,2276,1910.86,201.445
3809,2276,2276,1916.62,201.487
3810,2276,2276,1942.24,201.531
3811,2276,2276,1919.8,201.572
3812,2276,2276,1914.66,201.631
3813,2276,2276,1913.8,201.684
3814,2276,2276,1943.14,201.739
3815,2276,2276,1906.06,201.766
3816,2276,2276,1953.74,201.81
3817,2276,2276,1973.2,201.858
3818,2276,2276,1942.98,201.904
3819,2276,2276,1944.98,201.978
3820,2276,2276,1983.78,202.046
3821,2276,2276,1972.5,202.055
3822,2276,2276,1936.5,202.095
3823,2276,2276,2021.12,202.124
3824,2276,2276,1990.8,202.15
3825,2276,2276,2018.06,202.219
3826,2276,2276,1959.18,202.246
3827,2276,2276,1943.6,202.318
3828,2276,2276,1904.56,202.352
3829,2276,2276,1934.9,202.481
3830,2276,2276,2006.96,202.506
3831,2276,2276,2017.5,202.594
3832,2276,2276,1906.34,202.672
3833,2276,2276,1892.36,202.752
3834,2276,2276,1948.04,202.795
3835,2276,2276,1994.94,202.899
3836,2276,2276,2003.18,202.944
3837,2276,2276,1946.18,203.065
3838,2276,2276,1971.7,203.117
3839,2276,2276,2007.16,203.196
3840,2276,2276,2026.6,203.22
3841,2276,2276,1989.88,203.262
3842,2276,2276,1998.02,203.305
3843,2276,2276,2023.32,203.314
3844,2276,2276,2030.92,203.339
3845,2276,2276,1947.28,203.395
3846,2276,2276,1983.18,203.436
3847,2276,2276,2008.28,203.478
3848,2276,2276,1989.48,203.534
3849,2276,2276,2042.16,203.641
3850,2276,2276,1942.12,203.748
3851,2276,2276,1969.94,203.817
3852,2276,2276,2042.0,203.858
3853,2276,2276,2041.04,203.883
3854,2276,2276,1949.94,203.921
3855,2276,2276,1957.72,204.012
3856,2276,2276,1937.8,204.034
3857,2276,2276,1948.82,204.043
3858,2276,2276,1977.18,204.103
3859,2276,2276,1962.2,204.189
3860,2276,2276,1935.88,204.241
3861,2276,2276,1953.74,204.299
3862,2276,2276,1950.34,204.361
3863,2276,2276,2043.74,204.385
3864,2276,2276,2040.02,204.413
3865,2276,2276,1953.74,204.44
3866,2276,2276,1985.0,204.488
3867,2276,2276,1938.24,204.53
3868,2276,2276,1912.94,204.596
3869,2276,2276,1965.8,204.656
3870,2276,2276,2008.38,204.686
3871,2276,2276,2044.28,204.797
3872,2276,2276,1966.32,204.877
3873,2276,2276,1929.68,204.92
3874,2276,2276,1963.78,204.995
3875,2276,2276,1968.22,205.037
3876,2276,2276,1939.78,205.075
3877,2276,2276,1917.3,205.121
3878,2276,2276,1929.04,205.191
3879,2276,2276,1916.6,205.215
3880,2276,2276,1990.5,205.309
3881,2276,2276,1925.96,205.318
3882,2276,2276,1886.34,205.388
3883,2276,2276,1908.28,205.406
3884,2276,2276,1920.38,205.44
3885,2276,2276,1933.06,205.464
3886,2276,2276,1907.26,205.475
3887,2276,2276,1974.1,205.576
3888,2276,2276,1993.6,205.603
3889,2276,2276,2006.42,205.628
3890,2276,2276,2087.34,205.678
3891,2276,2276,2061.74,205.707
3892,2276,2276,2037.0,205.83
3893,2276,2276,2009.22,205.871
3894,2276,2276,2021.44,205.937
3895,2276,2276,2009.08,205.98
3896,2276,2276,2013.5,206.02
3897,2276,2276,2009.18,206.048
3898,2276,2276,2004.36,206.126
3899,2276,2276,2002.4,206.166
3900,2276,2276,1960.16,206.223
3901,2276,2276,1929.52,206.269
3902,2276,2276,1890.1,206.321
3903,2276,2276,1935.04,206.39
3904,2276,2276,1984.36,206.473
3905,2276,2276,2025.32,206.528
3906,2276,2276,1986.4,206.537
3907,2276,2276,1948.28,206.636
3908,2276,2276,1971.58,206.66
3909,2276,2276,1961.86,206.745
3910,2276,2276,1927.6,206.778
3911,2276,2276,1871.78,206.852
3912,2276,2276,1947.54,206.904
3913,2276,2276,1919.44,206.931
3914,2276,2276,1923.22,206.956
3915,2276,2276,1915.86,206.965
3916,2276,2276,1944.76,207.032
3917,2276,2276,1999.64,207.092
3918,2276,2276,2008.3,207.14
3919,2276,2276,1994.74,207.149
3920,2276,2276,1964.8,207.201
3921,2276,2276,2003.58,207.318
3922,2276,2276,1925.1,207.346
3923,2276,2276,1893.44,207.363
3924,2276,2276,1914.86,207.461
3925,2276,2276,1941.36,207.548
3926,2276,2276,1954.28,207.593
3927,2276,2276,1952.66,207.671
3928,2276,2276,1969.68,207.72
3929,2276,2276,1959.84,207.731
3930,2276,2276,1919.32,207.807
3931,2276,2276,1923.26,207.855
3932,2276,2276,2000.64,207.94
3933,2276,2276,2049.62,207.95
