gen,best_so_far,gen_best,gen_avg,elapsed_s
820,1735,1735,1567.2,18.961
821,1735,1735,1567.8,18.984
822,1735,1735,1576.7,19.011
823,1735,1735,1569.78,19.029
824,1735,1735,1575.28,19.054
825,1735,1735,1580.64,19.067
826,1735,1735,1551.06,19.087
827,1735,1735,1532.5,19.107
828,1735,1735,1547.52,19.128
829,1735,1735,1545.14,19.162
830,1735,1735,1567.6,19.197
831,1735,1735,1615.54,19.212
832,1735,1735,1605.5,19.229
833,1735,1735,1593.68,19.25
834,1735,1735,1587.38,19.263
835,1735,1735,1557.46,19.286
836,1735,1735,1560.96,19.309
837,1735,1735,1592.32,19.329
838,1735,1735,1596.44,19.348
839,1735,1735,1611.98,19.362
840,1735,1735,1604.18,19.374
841,1735,1735,1579.9,19.403
842,1735,1735,1570.54,19.421
843,1735,1735,1573.24,19.442
844,1735,1735,1567.18,19.454
845,1735,1735,1554.16,19.49
846,1735,1735,1559.64,19.515
847,1735,1735,1565.74,19.527
848,1735,1735,1569.5,19.547
849,1735,1735,1582.42,19.566
850,1735,1735,1554.98,19.59
851,1735,1735,1550.64,19.605
852,1735,1735,1532.94,19.63
853,1735,1735,1529.58,19.659
854,1735,1735,1557.86,19.687
855,1735,1735,1583.56,19.719
856,1735,1735,1598.16,19.74
857,1735,1735,1565.72,19.769
858,1735,1735,1563.32,19.783
859,1735,1735,1563.84,19.797
860,1735,1735,1547.88,19.841
861,1735,1735,1567.94,19.869
862,1735,1735,1581.6,19.884
863,1735,1735,1599.56,19.898
864,1735,1735,1571.68,19.944
865,1735,1735,1604.42,19.958
866,1735,1735,1628.38,19.983
867,1735,1735,1601.56,20.016
868,1735,1735,1642.16,20.032
869,1735,1735,1614.24,20.052
870,1735,1735,1584.24,20.081
871,1735,1735,1584.62,20.103
872,1735,1735,1577.24,20.122
873,1735,1735,1586.38,20.145
874,1735,1735,1564.08,20.168
875,1735,1735,1535.0,20.2
876,1735,1735,1550.92,20.234
877,1735,1735,1555.24,20.258
878,1735,1735,1560.78,20.283
879,1735,1735,1550.34,20.303
880,1735,1735,1560.04,20.327
881,1735,1735,1556.66,20.344
882,1735,1735,1572.14,20.366
883,1735,1735,1582.68,20.386
884,1735,1735,1567.72,20.412
885,1735,1735,1585.46,20.445
886,1735,1735,1604.1,20.468
887,1735,1735,1587.2,20.489
888,1735,1735,1576.72,20.502
889,1735,1735,1563.3,20.519
890,1735,1735,1570.72,20.543
891,1735,1735,1591.22,20.559
892,1735,1735,1586.32,20.578
893,1735,1735,1568.04,20.611
894,1735,1735,1596.8,20.631
895,1735,1735,1585.88,20.664
896,1735,1735,1604.8,20.699
897,1735,1735,1632.98,20.721
898,1735,1735,1625.54,20.735
899,1735,1735,1602.62,20.752
900,1735,1735,1591.48,20.785
901,1735,1735,1620.62,20.812
902,1735,1735,1626.56,20.829
903,1735,1735,1595.94,20.86
904,1735,1735,1594.94,20.881
905,1735,1735,1599.42,20.896
906,1735,1735,1605.48,20.916
907,1735,1735,1569.48,20.947
908,1735,1735,1578.98,20.972
909,1735,1735,1557.86,20.996
910,1735,1735,1550.96,21.017
911,1735,1735,1545.32,21.055
912,1735,1735,1560.16,21.072
913,1735,1735,1553.34,21.097
914,1735,1735,1565.66,21.115
915,1735,1735,1564.44,21.15
916,1735,1735,1599.74,21.174
917,1735,1735,1599.74,21.189
918,1735,1735,1612.04,21.203
919,1735,1735,1601.0,21.221
920,1735,1735,1573.1,21.247
921,1735,1735,1561.26,21.269
922,1735,1735,1592.26,21.285
923,1735,1735,1604.32,21.314
924,1735,1735,1599.5,21.332
925,1735,1735,1605.32,21.35
926,1735,1735,1597.02,21.363
927,1735,1735,1572.64,21.394
928,1735,1735,1553.66,21.416
929,1735,1735,1561.08,21.436
930,1735,1735,1534.64,21.476
931,1735,1735,1537.38,21.491
932,1735,1735,1527.52,21.517
933,1735,1735,1555.36,21.535
934,1735,1735,1564.42,21.559
935,1735,1735,1577.8,21.581
936,1735,1735,1591.18,21.594
937,1735,1735,1580.54,21.623
938,1735,1735,1604.02,21.642
939,1735,1735,1600.64,21.666
940,1735,1735,1594.16,21.693
941,1735,1735,1565.7,21.722
942,1735,1735,1569.38,21.746
943,1735,1735,1586.56,21.77
944,1735,1735,1583.66,21.791
945,1735,1735,1590.58,21.806
946,1735,1735,1587.86,21.832
947,1735,1735,1600.12,21.857
948,1735,1735,1583.74,21.887
949,1735,1735,1578.34,21.909
950,1735,1735,1581.46,21.922
951,1735,1735,1598.88,21.933
952,1735,1735,1621.12,21.956
953,1735,1735,1604.18,21.981
954,1735,1735,1591.94,22.005
955,1735,1735,1596.58,22.032
956,1735,1735,1594.52,22.061
957,1735,1735,1611.98,22.084
958,1735,1735,1589.38,22.109
959,1735,1735,1579.74,22.14
960,1735,1735,1586.26,22.17
961,1735,1735,1585.82,22.197
962,1735,1735,1586.36,22.217
963,1735,1735,1562.54,22.249
964,1735,1735,1601.2,22.261
965,1735,1735,1585.08,22.285
966,1735,1735,1568.68,22.303
967,1735,1735,1589.52,22.314
968,1735,1735,1584.24,22.328
969,1735,1735,1570.88,22.354
970,1735,1735,1566.2,22.389
971,1735,1735,1593.64,22.406
972,1735,1735,1582.8,22.418
973,1735,1735,1587.98,22.44
974,1735,1735,1571.04,22.46
975,1735,1735,1548.56,22.489
976,1735,1735,1561.7,22.504
977,1735,1735,1562.36,22.528
978,1735,1735,1572.34,22.545
979,1735,1735,1572.38,22.567
980,1735,1735,1587.8,22.581
981,1735,1735,1571.24,22.614
982,1735,1735,1604.58,22.629
983,1735,1735,1631.78,22.652
984,1735,1735,1591.3,22.672
985,1735,1735,1605.62,22.691
986,1735,1735,1638.8,22.71
987,1735,1735,1604.1,22.74
988,1735,1735,1582.06,22.758
989,1735,1735,1563.6,22.773
990,1735,1735,1552.0,22.801
991,1735,1735,1589.62,22.822
992,1735,1735,1566.08,22.853
993,1735,1735,1572.4,22.876
994,1735,1735,1583.86,22.895
995,1735,1735,1563.06,22.915
996,1735,1735,1581.72,22.937
997,1735,1735,1589.08,22.957
998,1735,1735,1599.66,22.971
999,1735,1735,1585.14,22.993
1000,1735,1735,1567.18,23.01
1001,1735,1735,1563.46,23.049
1002,1735,1735,1587.22,23.066
1003,1735,1735,1596.64,23.089
1004,1735,1735,1591.68,23.107
1005,1735,1735,1582.26,23.124
1006,1735,1735,1583.66,23.147
1007,1735,1735,1626.42,23.163
1008,1735,1735,1596.0,23.182
1009,1735,1735,1565.6,23.213
1010,1735,1735,1593.08,23.225
1011,1735,1735,1578.04,23.251
1012,1735,1735,1580.52,23.266
1013,1735,1735,1565.46,23.292
1014,1735,1735,1542.84,23.324
1015,1735,1735,1571.26,23.336
1016,1735,1735,1573.96,23.35
1017,1735,1735,1584.44,23.381
1018,1735,1735,1591.46,23.404
1019,1735,1735,1594.62,23.423
1020,1735,1735,1605.08,23.439
1021,1735,1735,1581.34,23.47
1022,1735,1735,1573.88,23.492
1023,1735,1735,1557.22,23.521
1024,1735,1735,1554.62,23.552
1025,1735,1735,1545.14,23.57
1026,1735,1735,1542.1,23.598
1027,1735,1735,1541.4,23.646
1028,1735,1735,1596.08,23.666
1029,1735,1735,1585.52,23.704
1030,1735,1735,1584.9,23.723
1031,1735,1735,1574.62,23.743
1032,1735,1735,1564.48,23.773
1033,1735,1735,1544.56,23.796
1034,1735,1735,1534.22,23.818
1035,1735,1735,1529.76,23.845
1036,1735,1735,1524.66,23.871
1037,1735,1735,1533.42,23.889
1038,1735,1735,1542.64,23.91
1039,1735,1735,1560.3,23.936
1040,1735,1735,1514.28,23.977
1041,1735,1735,1557.94,24.007
1042,1735,1735,1583.28,24.026
1043,1735,1735,1553.04,24.056
1044,1735,1735,1574.32,24.068
1045,1735,1735,1577.0,24.086
1046,1735,1735,1594.0,24.099
1047,1735,1735,1574.62,24.111
1048,1735,1735,1549.64,24.125
1049,1735,1735,1595.94,24.148
1050,1735,1735,1598.26,24.16
1051,1735,1735,1588.88,24.186
1052,1735,1735,1586.52,24.208
1053,1735,1735,1558.3,24.241
1054,1735,1735,1589.12,24.257
1055,1735,1735,1577.82,24.282
1056,1735,1735,1573.32,24.306
1057,1735,1735,1587.48,24.329
1058,1735,1735,1579.64,24.362
1059,1735,1735,1610.06,24.378
1060,1735,1735,1600.94,24.426
1061,1735,1735,1606.78,24.448
1062,1735,1735,1604.78,24.476
1063,1735,1735,1622.14,24.491
1064,1735,1735,1627.48,24.503
1065,1735,1735,1582.36,24.532
1066,1735,1735,1595.52,24.549
1067,1735,1735,1594.56,24.561
1068,1735,1735,1574.2,24.576
1069,1735,1735,1580.44,24.598
1070,1735,1735,1565.36,24.626
1071,1735,1735,1568.06,24.649
1072,1735,1735,1560.14,24.669
1073,1735,1735,1530.16,24.708
1074,1735,1735,1515.94,24.749
1075,1735,1735,1553.84,24.771
1076,1735,1735,1543.14,24.793
1077,1735,1735,1543.56,24.829
1078,1735,1735,1556.9,24.851
1079,1735,1735,1574.48,24.876
1080,1735,1735,1561.7,24.9
1081,1735,1735,1572.5,24.916
1082,1735,1735,1532.46,24.97
1083,1735,1735,1541.84,25.003
1084,1735,1735,1535.68,25.034
1085,1735,1735,1570.44,25.055
1086,1735,1735,1596.72,25.075
1087,1735,1735,1585.2,25.095
1088,1735,1735,1577.38,25.117
1089,1735,1735,1601.26,25.139
1090,1735,1735,1606.38,25.161
1091,1735,1735,1604.96,25.182
1092,1735,1735,1588.5,25.204
1093,1735,1735,1589.04,25.223
1094,1735,1735,1575.04,25.24
1095,1735,1735,1551.44,25.283
1096,1735,1735,1566.6,25.297
1097,1735,1735,1567.0,25.317
1098,1735,1735,1551.5,25.356
1099,1735,1735,1582.46,25.375
1100,1735,1735,1584.08,25.409
1101,1735,1735,1612.26,25.422
1102,1735,1735,1603.46,25.445
1103,1735,1735,1612.14,25.462
1104,1735,1735,1590.74,25.488
1105,1735,1735,1568.02,25.512
1106,1735,1735,1585.98,25.535
1107,1735,1735,1585.96,25.555
1108,1735,1735,1598.86,25.575
1109,1735,1735,1577.0,25.592
1110,1735,1735,1557.84,25.622
1111,1735,1735,1549.08,25.649
1112,1735,1735,1554.9,25.68
1113,1735,1735,1588.46,25.695
1114,1735,1735,1565.66,25.712
1115,1735,1735,1552.0,25.742
1116,1735,1735,1549.78,25.776
1117,1735,1735,1578.72,25.794
1118,1735,1735,1572.36,25.825
1119,1735,1735,1573.56,25.85
1120,1735,1735,1534.14,25.903
1121,1735,1735,1569.98,25.927
1122,1735,1735,1598.28,25.944
1123,1735,1735,1600.8,25.973
1124,1735,1735,1597.04,25.987
1125,1735,1735,1580.76,26.006
1126,1735,1735,1580.32,26.017
1127,1735,1735,1553.12,26.033
1128,1735,1735,1533.92,26.056
1129,1735,1735,1526.78,26.071
1130,1735,1735,1558.08,26.095
1131,1735,1735,1561.62,26.149
1132,1735,1735,1592.44,26.189
1133,1735,1735,1573.64,26.22
1134,1735,1735,1582.28,26.245
1135,1735,1735,1587.32,26.271
1136,1735,1735,1584.42,26.292
1137,1735,1735,1557.4,26.319
1138,1735,1735,1568.26,26.333
1139,1735,1735,1571.12,26.351
1140,1735,1735,1589.52,26.373
1141,1735,1735,1585.12,26.392
1142,1735,1735,1597.74,26.407
1143,1735,1735,1566.7,26.428
1144,1735,1735,1553.98,26.452
1145,1735,1735,1564.72,26.473
1146,1735,1735,1555.32,26.5
1147,1735,1735,1568.96,26.522
1148,1735,1735,1574.78,26.551
1149,1735,1735,1579.24,26.568
1150,1735,1735,1584.96,26.593
1151,1735,1735,1585.24,26.612
1152,1735,1735,1576.58,26.628
1153,1735,1735,1599.42,26.647
1154,1735,1735,1593.26,26.669
1155,1735,1735,1594.26,26.688
1156,1735,1735,1566.74,26.716
1157,1735,1735,1586.28,26.732
1158,1735,1735,1575.34,26.745
1159,1735,1735,1558.98,26.784
1160,1735,1735,1570.1,26.801
1161,1735,1735,1563.06,26.834
1162,1735,1735,1573.4,26.847
1163,1735,1735,1597.54,26.859
1164,1735,1735,1594.18,26.876
1165,1735,1735,1599.8,26.896
1166,1735,1735,1603.08,26.912
1167,1735,1735,1611.72,26.937
1168,1735,1735,1609.84,26.962
1169,1735,1735,1613.54,26.991
1170,1735,1735,1618.6,27.013
1171,1735,1735,1576.72,27.038
1172,1735,1735,1612.3,27.056
1173,1735,1735,1607.12,27.077
1174,1735,1735,1575.84,27.099
1175,1735,1735,1578.12,27.135
1176,1735,1735,1592.2,27.161
1177,1735,1735,1592.22,27.181
1178,1735,1735,1595.7,27.197
1179,1735,1735,1586.88,27.236
1180,1735,1735,1594.5,27.255
1181,1735,1735,1597.68,27.288
1182,1735,1735,1608.24,27.327
1183,1735,1735,1594.06,27.359
1184,1735,1735,1594.1,27.385
1185,1735,1735,1605.32,27.406
1186,1735,1735,1587.08,27.431
1187,1735,1735,1569.92,27.455
1188,1735,1735,1574.5,27.47
1189,1735,1735,1559.2,27.484
1190,1735,1735,1558.16,27.502
1191,1735,1735,1571.26,27.529
1192,1735,1735,1562.72,27.566
1193,1735,1735,1581.2,27.584
1194,1735,1735,1598.58,27.596
1195,1735,1735,1570.84,27.616
1196,1735,1735,1594.56,27.631
1197,1735,1735,1613.98,27.655
1198,1735,1735,1622.5,27.667
1199,1735,1735,1588.24,27.701
1200,1735,1735,1598.96,27.722
1201,1735,1735,1593.58,27.739
1202,1735,1735,1607.08,27.754
1203,1735,1735,1594.9,27.775
1204,1735,1735,1609.26,27.792
1205,1735,1735,1603.32,27.816
1206,1735,1735,1580.66,27.841
1207,1735,1735,1571.6,27.865
1208,1735,1735,1546.5,27.89
1209,1735,1735,1576.66,27.921
1210,1735,1735,1574.18,27.937
1211,1735,1735,1574.5,27.97
1212,1735,1735,1573.38,27.992
1213,1735,1735,1581.78,28.015
1214,1735,1735,1580.28,28.033
1215,1735,1735,1575.98,28.069
1216,1735,1735,1626.04,28.085
1217,1735,1735,1605.14,28.121
1218,1735,1735,1618.56,28.138
1219,1735,1735,1614.72,28.157
1220,1735,1735,1624.36,28.173
1221,1735,1735,1601.94,28.219
1222,1735,1735,1609.92,28.233
1223,1735,1735,1592.5,28.266
1224,1735,1735,1602.24,28.282
1225,1735,1735,1559.0,28.313
1226,1735,1735,1563.88,28.331
1227,1735,1735,1532.0,28.353
1228,1735,1735,1547.94,28.388
1229,1735,1735,1581.12,28.407
1230,1735,1735,1584.84,28.427
1231,1735,1735,1599.16,28.443
1232,1735,1735,1573.56,28.488
1233,1735,1735,1605.04,28.507
1234,1735,1735,1582.72,28.534
1235,1735,1735,1578.26,28.557
1236,1735,1735,1574.2,28.59
1237,1735,1735,1582.98,28.621
1238,1735,1735,1594.46,28.649
1239,1735,1735,1593.48,28.67
1240,1735,1735,1610.84,28.683
1241,1735,1735,1621.46,28.698
1242,1735,1735,1593.18,28.727
1243,1735,1735,1577.7,28.75
1244,1735,1735,1578.38,28.762
1245,1735,1735,1584.3,28.782
1246,1735,1735,1610.52,28.798
1247,1735,1735,1597.76,28.831
1248,1735,1735,1607.48,28.858
1249,1735,1735,1587.46,28.873
1250,1735,1735,1605.22,28.888
1251,1735,1735,1595.2,28.908
1252,1735,1735,1588.42,28.921
1253,1735,1735,1578.32,28.934
1254,1735,1735,1574.68,28.954
1255,1735,1735,1576.96,28.971
1256,1735,1735,1582.74,28.993
1257,1735,1735,1597.86,29.006
1258,1735,1735,1595.48,29.021
1259,1735,1735,1595.96,29.047
1260,1735,1735,1577.44,29.085
1261,1735,1735,1572.36,29.116
1262,1735,1735,1569.6,29.138
1263,1735,1735,1580.06,29.162
1264,1735,1735,1572.68,29.189
1265,1735,1735,1590.46,29.204
1266,1735,1735,1579.36,29.237
1267,1735,1735,1575.88,29.256
1268,1735,1735,1559.46,29.285
1269,1735,1735,1568.78,29.304
1270,1735,1735,1587.64,29.321
1271,1735,1735,1581.32,29.337
1272,1735,1735,1598.96,29.356
1273,1735,1735,1593.66,29.375
1274,1735,1735,1571.04,29.392
1275,1735,1735,1572.36,29.417
1276,1735,1735,1586.32,29.433
1277,1735,1735,1581.86,29.447
1278,1735,1735,1582.92,29.464
1279,1735,1735,1593.94,29.481
1280,1735,1735,1595.08,29.515
1281,1735,1735,1595.24,29.543
1282,1735,1735,1603.3,29.565
1283,1735,1735,1578.58,29.59
1284,1735,1735,1565.32,29.623
1285,1735,1735,1587.36,29.648
1286,1735,1735,1565.3,29.684
1287,1735,1735,1586.88,29.713
1288,1735,1735,1595.4,29.729
1289,1735,1735,1587.3,29.745
1290,1735,1735,1581.26,29.771
1291,1735,1735,1572.5,29.783
1292,1735,1735,1551.2,29.807
1293,1735,1735,1526.4,29.862
1294,1735,1735,1551.86,29.884
1295,1735,1735,1594.3,29.906
1296,1735,1735,1584.36,29.934
1297,1735,1735,1577.34,29.961
1298,1735,1735,1572.06,29.987
1299,1735,1735,1596.06,30.008
1300,1735,1735,1603.62,30.049
1301,1735,1735,1623.3,30.07
1302,1735,1735,1606.6,30.088
1303,1735,1735,1592.9,30.118
1304,1735,1735,1572.9,30.138
1305,1735,1735,1579.48,30.17
1306,1735,1735,1596.06,30.182
1307,1735,1735,1577.26,30.203
1308,1735,1735,1567.46,30.231
1309,1735,1735,1563.48,30.259
1310,1735,1735,1573.44,30.31
1311,1735,1735,1581.24,30.336
1312,1735,1735,1580.52,30.352
1313,1735,1735,1592.74,30.369
1314,1735,1735,1556.06,30.408
1315,1735,1735,1568.46,30.428
1316,1735,1735,1598.54,30.449
1317,1735,1735,1607.54,30.473
1318,1735,1735,1613.12,30.485
1319,1735,1735,1581.34,30.513
1320,1735,1735,1590.5,30.539
1321,1735,1735,1567.8,30.571
1322,1735,1735,1584.48,30.594
1323,1735,1735,1582.22,30.616
1324,1735,1735,1566.8,30.651
1325,1735,1735,1575.48,30.68
1326,1735,1735,1560.1,30.706
1327,1735,1735,1547.24,30.737
1328,1735,1735,1545.98,30.755
1329,1735,1735,1561.42,30.776
1330,1735,1735,1560.32,30.795
1331,1735,1735,1574.98,30.825
1332,1735,1735,1588.44,30.856
1333,1735,1735,1595.16,30.876
1334,1735,1735,1582.2,30.895
1335,1735,1735,1581.28,30.922
1336,1735,1735,1605.52,30.934
1337,1735,1735,1602.3,30.963
1338,1735,1735,1591.3,30.995
1339,1735,1735,1598.34,31.012
1340,1735,1735,1562.46,31.054
1341,1735,1735,1578.94,31.088
1342,1735,1735,1584.78,31.104
1343,1735,1735,1579.64,31.127
1344,1735,1735,1598.8,31.145
1345,1735,1735,1556.52,31.185
1346,1735,1735,1564.2,31.21
1347,1735,1735,1567.58,31.227
1348,1735,1735,1576.3,31.247
1349,1735,1735,1599.72,31.262
1350,1735,1735,1571.42,31.282
1351,1735,1735,1572.28,31.3
1352,1735,1735,1599.92,31.314
1353,1735,1735,1625.7,31.328
1354,1735,1735,1624.44,31.341
1355,1735,1735,1617.24,31.357
1356,1735,1735,1601.36,31.374
1357,1735,1735,1611.54,31.394
1358,1735,1735,1601.8,31.413
1359,1735,1735,1580.76,31.432
1360,1735,1735,1550.68,31.455
1361,1735,1735,1534.12,31.494
1362,1735,1735,1567.26,31.519
1363,1735,1735,1552.08,31.549
1364,1735,1735,1564.56,31.568
1365,1735,1735,1549.82,31.595
1366,1735,1735,1586.82,31.632
1367,1735,1735,1597.16,31.657
1368,1735,1735,1613.36,31.674
1369,1735,1735,1584.76,31.702
1370,1735,1735,1543.34,31.734
1371,1735,1735,1551.7,31.753
1372,1735,1735,1559.9,31.774
1373,1735,1735,1567.9,31.795
1374,1735,1735,1598.44,31.818
1375,1735,1735,1593.12,31.839
1376,1735,1735,1585.2,31.858
1377,1735,1735,1577.92,31.871
1378,1735,1735,1567.96,31.892
1379,1735,1735,1572.08,31.906
1380,1735,1735,1566.38,31.925
1381,1735,1735,1554.84,31.944
1382,1735,1735,1563.34,31.96
1383,1735,1735,1548.32,31.979
1384,1735,1735,1571.54,31.997
1385,1735,1735,1563.46,32.026
1386,1735,1735,1568.46,32.044
1387,1735,1735,1570.88,32.061
1388,1735,1735,1600.26,32.072
1389,1735,1735,1591.34,32.095
1390,1735,1735,1575.62,32.111
1391,1735,1735,1577.9,32.127
1392,1735,1735,1576.12,32.144
1393,1735,1735,1588.36,32.158
1394,1735,1735,1589.34,32.18
1395,1735,1735,1597.24,32.193
1396,1735,1735,1560.12,32.233
1397,1735,1735,1530.54,32.256
1398,1735,1735,1558.66,32.274
1399,1735,1735,1546.0,32.301
1400,1735,1735,1555.34,32.331
1401,1735,1735,1557.74,32.369
1402,1735,1735,1586.62,32.395
1403,1735,1735,1569.76,32.418
1404,1735,1735,1589.18,32.434
1405,1735,1735,1577.72,32.458
1406,1735,1735,1566.84,32.476
1407,1735,1735,1565.4,32.492
1408,1735,1735,1579.0,32.509
1409,1735,1735,1563.28,32.538
1410,1735,1735,1588.04,32.55
1411,1735,1735,1559.32,32.58
1412,1735,1735,1575.48,32.615
1413,1735,1735,1568.44,32.649
1414,1735,1735,1587.76,32.668
1415,1735,1735,1570.96,32.688
1416,1735,1735,1568.8,32.717
1417,1735,1735,1580.9,32.741
1418,1735,1735,1610.18,32.759
1419,1735,1735,1585.72,32.786
1420,1735,1735,1586.0,32.804
1421,1735,1735,1545.92,32.836
1422,1735,1735,1568.74,32.86
1423,1735,1735,1606.22,32.884
1424,1735,1735,1576.2,32.923
1425,1735,1735,1611.76,32.946
1426,1735,1735,1597.98,32.974
1427,1735,1735,1587.34,33.013
1428,1735,1735,1605.56,33.034
1429,1735,1735,1606.24,33.059
1430,1735,1735,1597.06,33.087
1431,1735,1735,1590.32,33.109
1432,1735,1735,1594.52,33.13
1433,1735,1735,1578.7,33.15
1434,1735,1735,1565.78,33.177
1435,1735,1735,1595.0,33.191
1436,1735,1735,1598.98,33.203
1437,1735,1735,1592.64,33.224
1438,1735,1735,1583.78,33.244
1439,1735,1735,1581.22,33.27
1440,1735,1735,1582.96,33.288
1441,1735,1735,1576.98,33.302
1442,1735,1735,1599.92,33.314
1443,1735,1735,1619.26,33.331
1444,1735,1735,1629.96,33.351
1445,1735,1735,1593.68,33.374
1446,1735,1735,1556.08,33.392
1447,1735,1735,1548.12,33.417
1448,1735,1735,1562.4,33.434
1449,1735,1735,1555.38,33.469
1450,1735,1735,1578.88,33.494
1451,1735,1735,1604.68,33.516
1452,1735,1735,1576.72,33.545
1453,1735,1735,1558.28,33.567
1454,1735,1735,1578.4,33.582
1455,1735,1735,1551.48,33.606
1456,1735,1735,1563.38,33.632
1457,1735,1735,1574.94,33.653
1458,1735,1735,1586.02,33.672
1459,1735,1735,1627.72,33.694
1460,1735,1735,1609.72,33.724
1461,1735,1735,1590.14,33.745
1462,1735,1735,1573.42,33.772
1463,1735,1735,1589.2,33.801
1464,1735,1735,1606.82,33.816
1465,1735,1735,1584.0,33.833
1466,1735,1735,1565.1,33.862
1467,1735,1735,1578.76,33.881
1468,1735,1735,1584.6,33.893
1469,1735,1735,1565.58,33.914
1470,1735,1735,1602.02,33.929
1471,1735,1735,1609.6,33.95
1472,1735,1735,1596.92,33.961
1473,1735,1735,1575.5,33.974
1474,1735,1735,1563.18,33.997
1475,1735,1735,1594.94,34.011
1476,1735,1735,1593.18,34.025
1477,1735,1735,1593.86,34.037
1478,1735,1735,1589.4,34.05
1479,1735,1735,1587.1,34.063
1480,1735,1735,1589.66,34.077
1481,1735,1735,1579.66,34.1
1482,1735,1735,1599.6,34.112
1483,1735,1735,1594.88,34.131
1484,1735,1735,1567.2,34.16
1485,1735,1735,1580.1,34.175
1486,1735,1735,1580.36,34.199
1487,1735,1735,1587.94,34.21
1488,1735,1735,1587.34,34.233
1489,1735,1735,1571.96,34.244
1490,1735,1735,1546.68,34.273
1491,1735,1735,1565.4,34.309
1492,1735,1735,1557.82,34.34
1493,1735,1735,1551.14,34.368
1494,1735,1735,1573.76,34.407
1495,1735,1735,1555.98,34.427
1496,1735,1735,1578.8,34.444
1497,1735,1735,1595.88,34.467
1498,1735,1735,1559.42,34.506
1499,1735,1735,1609.66,34.522
1500,1735,1735,1604.02,34.54
1501,1735,1735,1592.58,34.563
1502,1735,1735,1580.62,34.585
1503,1735,1735,1572.14,34.625
1504,1735,1735,1587.08,34.639
1505,1735,1735,1591.44,34.654
1506,1735,1735,1568.5,34.673
1507,1735,1735,1569.64,34.696
1508,1735,1735,1582.26,34.723
1509,1735,1735,1594.52,34.738
1510,1735,1735,1596.12,34.767
1511,1735,1735,1586.64,34.801
1512,1735,1735,1585.08,34.821
1513,1735,1735,1609.32,34.841
1514,1735,1735,1586.08,34.856
1515,1735,1735,1585.34,34.879
1516,1735,1735,1582.96,34.905
1517,1735,1735,1592.02,34.918
1518,1735,1735,1568.52,34.939
1519,1735,1735,1586.6,34.962
1520,1735,1735,1600.34,34.986
1521,1735,1735,1600.92,35.004
1522,1735,1735,1609.48,35.018
1523,1735,1735,1601.34,35.033
1524,1735,1735,1605.82,35.052
1525,1735,1735,1584.12,35.075
1526,1735,1735,1564.84,35.089
1527,1735,1735,1547.64,35.112
1528,1735,1735,1561.46,35.14
1529,1735,1735,1570.32,35.165
1530,1735,1735,1564.06,35.18
1531,1735,1735,1555.48,35.206
1532,1735,1735,1543.94,35.228
1533,1735,1735,1568.56,35.241
1534,1735,1735,1568.64,35.262
1535,1735,1735,1566.04,35.293
1536,1735,1735,1572.14,35.314
1537,1735,1735,1540.58,35.34
1538,1735,1735,1541.48,35.362
1539,1735,1735,1553.76,35.379
1540,1735,1735,1551.2,35.39
1541,1735,1735,1556.28,35.409
1542,1735,1735,1555.64,35.431
1543,1735,1735,1563.08,35.446
1544,1735,1735,1567.18,35.465
1545,1735,1735,1577.16,35.477
1546,1735,1735,1572.16,35.511
1547,1735,1735,1555.24,35.536
1548,1735,1735,1561.34,35.569
1549,1735,1735,1582.58,35.59
1550,1735,1735,1579.22,35.612
1551,1735,1735,1559.36,35.642
1552,1735,1735,1524.7,35.677
1553,1735,1735,1537.32,35.703
1554,1735,1735,1574.18,35.718
1555,1735,1735,1576.16,35.741
1556,1735,1735,1573.36,35.771
1557,1735,1735,1576.08,35.797
1558,1735,1735,1565.24,35.816
1559,1735,1735,1577.74,35.847
1560,1735,1735,1583.52,35.868
1561,1735,1735,1596.32,35.892
1562,1735,1735,1585.12,35.911
1563,1735,1735,1604.46,35.927
1564,1735,1735,1569.28,35.948
1565,1735,1735,1580.48,35.97
