gen,best_so_far,gen_best,gen_avg,elapsed_s
3158,1762,1762,1588.71,172.48
3159,1762,1762,1574.33,172.516
3160,1762,1762,1584.14,172.552
3161,1762,1762,1574.7,172.612
3162,1762,1762,1585.15,172.662
3163,1762,1762,1602.32,172.698
3164,1762,1762,1605.79,172.751
3165,1762,1762,1576.41,172.821
3166,1762,1762,1573.82,172.869
3167,1762,1762,1559.36,172.931
3168,1762,1762,1555.07,173.006
3169,1762,1762,1585.37,173.063
3170,1762,1762,1604.44,173.115
3171,1762,1762,1608.81,173.169
3172,1762,1762,1600.79,173.246
3173,1762,1762,1586.11,173.287
3174,1762,1762,1578.97,173.326
3175,1762,1762,1567.94,173.374
3176,1762,1762,1566.04,173.416
3177,1762,1762,1576.77,173.469
3178,1762,1762,1589.03,173.529
3179,1762,1762,1595.14,173.574
3180,1762,1762,1587.23,173.64
3181,1762,1762,1601.55,173.68
3182,1762,1762,1616.35,173.732
3183,1762,1762,1613.06,173.772
3184,1762,1762,1594.9,173.824
3185,1762,1762,1576.66,173.886
3186,1762,1762,1576.47,173.925
3187,1762,1762,1574.87,173.997
3188,1762,1762,1589.43,174.046
3189,1762,1762,1591.46,174.087
3190,1762,1762,1574.73,174.144
3191,1762,1762,1563.82,174.21
3192,1762,1762,1555.69,174.277
3193,1762,1762,1573.71,174.318
3194,1762,1762,1560.99,174.364
3195,1762,1762,1583.7,174.426
3196,1762,1762,1583.55,174.463
3197,1762,1762,1604.18,174.502
3198,1762,1762,1596.47,174.548
3199,1762,1762,1588.26,174.593
3200,1762,1762,1577.51,174.649
3201,1762,1762,1585.33,174.707
3202,1762,1762,1597.95,174.746
3203,1762,1762,1577.14,174.81
3204,1762,1762,1591.65,174.862
3205,1762,1762,1596.62,174.919
3206,1762,1762,1585.88,174.976
3207,1762,1762,1585.12,175.018
3208,1762,1762,1580.63,175.07
3209,1762,1762,1552.14,175.15
3210,1762,1762,1553.3,175.218
3211,1762,1762,1562.64,175.282
3212,1762,1762,1562.99,175.337
3213,1762,1762,1580.56,175.371
3214,1762,1762,1570.52,175.433
3215,1762,1762,1571.38,175.475
3216,1762,1762,1570.91,175.529
3217,1762,1762,1578.93,175.588
3218,1762,1762,1569.32,175.652
3219,1762,1762,1570.92,175.698
3220,1762,1762,1582.59,175.739
3221,1762,1762,1604.72,175.778
3222,1762,1762,1582.34,175.819
3223,1762,1762,1581.14,175.864
3224,1762,1762,1585.77,175.915
3225,1762,1762,1604.73,175.968
3226,1762,1762,1604.27,176.025
3227,1762,1762,1604.71,176.063
3228,1762,1762,1610.02,176.112
3229,1762,1762,1590.7,176.17
3230,1762,1762,1601.53,176.249
3231,1762,1762,1596.75,176.311
3232,1762,1762,1584.35,176.361
3233,1762,1762,1577.41,176.424
3234,1762,1762,1589.32,176.461
3235,1762,1762,1596.03,176.505
3236,1762,1762,1589.0,176.554
3237,1762,1762,1580.73,176.626
3238,1762,1762,1577.68,176.684
3239,1762,1762,1579.73,176.754
3240,1762,1762,1560.11,176.822
3241,1762,1762,1588.05,176.878
3242,1762,1762,1580.37,176.942
3243,1762,1762,1573.13,177.019
3244,1762,1762,1596.59,177.08
3245,1762,1762,1606.57,177.122
3246,1762,1762,1599.87,177.171
3247,1762,1762,1582.43,177.223
3248,1762,1762,1584.12,177.297
3249,1762,1762,1597.56,177.349
3250,1762,1762,1581.02,177.418
3251,1762,1762,1572.6,177.474
3252,1762,1762,1570.19,177.532
3253,1762,1762,1601.66,177.604
3254,1762,1762,1586.99,177.656
3255,1762,1762,1581.1,177.708
3256,1762,1762,1583.99,177.762
3257,1762,1762,1598.28,177.815
3258,1762,1762,1610.99,177.855
3259,1762,1762,1603.86,177.921
3260,1762,1762,1589.45,177.967
3261,1762,1762,1596.3,178.026
3262,1762,1762,1583.33,178.092
3263,1762,1762,1593.44,178.138
3264,1762,1762,1583.68,178.199
3265,1762,1762,1582.18,178.234
3266,1762,1762,1581.48,178.282
3267,1762,1762,1600.35,178.317
3268,1762,1762,1580.77,178.37
3269,1762,1762,1567.1,178.437
3270,1762,1762,1581.49,178.483
3271,1762,1762,1582.28,178.533
3272,1762,1762,1591.92,178.586
3273,1762,1762,1616.0,178.638
3274,1762,1762,1613.5,178.675
3275,1762,1762,1601.11,178.733
3276,1762,1762,1576.56,178.818
3277,1762,1762,1580.49,178.87
3278,1762,1762,1558.6,178.922
3279,1762,1762,1578.26,178.978
3280,1762,1762,1580.09,179.038
3281,1762,1762,1574.66,179.088
3282,1762,1762,1586.72,179.14
3283,1762,1762,1615.87,179.189
3284,1762,1762,1611.93,179.24
3285,1762,1762,1610.03,179.295
3286,1762,1762,1612.21,179.346
3287,1762,1762,1610.34,179.405
3288,1762,1762,1620.26,179.469
3289,1762,1762,1634.52,179.499
3290,1762,1762,1599.21,179.556
3291,1762,1762,1590.8,179.603
3292,1762,1762,1591.97,179.653
3293,1762,1762,1592.21,179.714
3294,1762,1762,1605.36,179.759
3295,1762,1762,1607.53,179.805
3296,1762,1762,1592.42,179.88
3297,1762,1762,1607.69,179.923
3298,1762,1762,1599.57,180.002
3299,1762,1762,1608.26,180.047
3300,1762,1762,1600.37,180.091
3301,1762,1762,1588.54,180.124
3302,1762,1762,1601.77,180.169
3303,1762,1762,1596.53,180.221
3304,1762,1762,1590.8,180.318
3305,1762,1762,1605.02,180.361
3306,1762,1762,1586.89,180.413
3307,1762,1762,1565.72,180.458
3308,1762,1762,1566.79,180.508
3309,1762,1762,1560.79,180.552
3310,1762,1762,1546.47,180.628
3311,1762,1762,1545.44,180.707
3312,1762,1762,1563.97,180.769
3313,1762,1762,1567.49,180.82
3314,1762,1762,1585.53,180.86
3315,1762,1762,1583.75,180.89
3316,1762,1762,1579.9,180.958
3317,1762,1762,1585.49,181.029
3318,1762,1762,1564.6,181.112
3319,1762,1762,1559.5,181.204
3320,1762,1762,1578.42,181.269
3321,1762,1762,1593.38,181.306
3322,1762,1762,1584.24,181.345
3323,1762,1762,1589.46,181.41
3324,1762,1762,1599.96,181.462
3325,1762,1762,1606.47,181.526
3326,1762,1762,1619.77,181.577
3327,1762,1762,1594.58,181.643
3328,1762,1762,1608.21,181.687
3329,1762,1762,1615.76,181.729
3330,1762,1762,1608.99,181.795
3331,1762,1762,1615.18,181.84
3332,1762,1762,1625.55,181.907
3333,1762,1762,1623.58,181.942
3334,1762,1762,1623.27,181.98
3335,1762,1762,1596.77,182.047
3336,1762,1762,1598.91,182.091
3337,1762,1762,1563.03,182.133
3338,1762,1762,1557.61,182.193
3339,1762,1762,1558.5,182.256
3340,1762,1762,1581.74,182.296
3341,1762,1762,1587.3,182.334
3342,1762,1762,1599.04,182.384
3343,1762,1762,1609.08,182.428
3344,1762,1762,1598.34,182.479
3345,1762,1762,1616.44,182.525
3346,1762,1762,1614.56,182.576
3347,1762,1762,1618.92,182.62
3348,1762,1762,1596.45,182.684
3349,1762,1762,1613.52,182.73
3350,1762,1762,1603.67,182.781
3351,1762,1762,1597.91,182.854
3352,1762,1762,1589.63,182.904
3353,1762,1762,1602.04,182.943
3354,1762,1762,1579.44,183.013
3355,1762,1762,1590.18,183.055
3356,1762,1762,1619.18,183.108
3357,1762,1762,1604.04,183.177
3358,1762,1762,1606.04,183.217
3359,1762,1762,1587.27,183.272
3360,1762,1762,1599.11,183.321
3361,1762,1762,1596.5,183.381
3362,1762,1762,1619.67,183.43
3363,1762,1762,1622.58,183.458
3364,1762,1762,1617.15,183.503
3365,1762,1762,1608.1,183.546
3366,1762,1762,1598.49,183.605
3367,1762,1762,1598.28,183.647
3368,1762,1762,1599.82,183.684
3369,1762,1762,1589.69,183.735
3370,1762,1762,1609.2,183.77
3371,1762,1762,1609.16,183.798
3372,1762,1762,1581.65,183.844
3373,1762,1762,1580.0,183.88
3374,1762,1762,1557.33,183.953
3375,1762,1762,1586.78,183.998
3376,1762,1762,1624.34,184.032
3377,1762,1762,1604.41,184.073
3378,1762,1762,1577.38,184.134
3379,1762,1762,1582.6,184.203
3380,1762,1762,1622.09,184.249
3381,1762,1762,1623.29,184.303
3382,1762,1762,1601.29,184.361
3383,1762,1762,1586.74,184.42
3384,1762,1762,1585.58,184.473
3385,1762,1762,1590.13,184.514
3386,1762,1762,1597.24,184.556
3387,1762,1762,1594.26,184.614
3388,1762,1762,1586.7,184.683
3389,1762,1762,1580.46,184.712
3390,1762,1762,1606.38,184.755
3391,1762,1762,1599.83,184.827
3392,1762,1762,1601.91,184.903
3393,1762,1762,1594.15,184.955
3394,1762,1762,1594.99,185.019
3395,1762,1762,1587.66,185.083
3396,1762,1762,1578.11,185.163
3397,1762,1762,1590.66,185.218
3398,1762,1762,1600.51,185.28
3399,1762,1762,1572.47,185.346
3400,1762,1762,1582.47,185.408
3401,1762,1762,1598.44,185.448
3402,1762,1762,1604.37,185.514
3403,1762,1762,1604.33,185.561
3404,1762,1762,1629.91,185.61
3405,1762,1762,1636.9,185.649
3406,1762,1762,1601.8,185.707
3407,1762,1762,1575.0,185.814
3408,1762,1762,1572.18,185.878
3409,1762,1762,1565.74,185.922
3410,1762,1762,1578.19,185.979
3411,1762,1762,1597.3,186.023
3412,1762,1762,1582.54,186.072
3413,1762,1762,1582.82,186.13
3414,1762,1762,1583.85,186.206
3415,1762,1762,1597.78,186.264
3416,1762,1762,1577.12,186.355
3417,1762,1762,1591.38,186.405
3418,1762,1762,1572.88,186.447
3419,1762,1762,1580.46,186.491
3420,1762,1762,1574.58,186.546
3421,1762,1762,1581.78,186.578
3422,1762,1762,1585.63,186.614
3423,1762,1762,1589.05,186.668
3424,1762,1762,1587.16,186.72
3425,1762,1762,1588.84,186.778
3426,1762,1762,1581.36,186.855
3427,1762,1762,1601.91,186.923
3428,1762,1762,1594.03,186.989
3429,1762,1762,1582.34,187.037
3430,1762,1762,1577.88,187.085
3431,1762,1762,1594.51,187.129
3432,1762,1762,1589.41,187.162
3433,1762,1762,1570.77,187.221
3434,1762,1762,1565.4,187.271
3435,1762,1762,1579.83,187.337
3436,1762,1762,1585.64,187.38
3437,1762,1762,1596.71,187.419
3438,1762,1762,1605.76,187.472
3439,1762,1762,1612.09,187.517
3440,1762,1762,1598.13,187.573
3441,1762,1762,1591.31,187.623
3442,1762,1762,1609.32,187.679
3443,1762,1762,1615.02,187.721
3444,1762,1762,1619.77,187.764
3445,1762,1762,1595.66,187.831
3446,1762,1762,1595.68,187.881
3447,1762,1762,1586.95,187.939
3448,1762,1762,1595.44,187.998
3449,1762,1762,1612.95,188.049
3450,1762,1762,1592.04,188.111
3451,1762,1762,1581.88,188.181
3452,1762,1762,1577.74,188.23
3453,1762,1762,1578.49,188.269
3454,1762,1762,1566.3,188.331
3455,1762,1762,1558.32,188.397
3456,1762,1762,1581.49,188.461
3457,1762,1762,1597.48,188.508
3458,1762,1762,1610.05,188.555
3459,1762,1762,1618.23,188.601
3460,1762,1762,1592.15,188.658
3461,1762,1762,1595.33,188.705
3462,1762,1762,1596.71,188.751
3463,1762,1762,1606.16,188.798
3464,1762,1762,1594.93,188.851
3465,1762,1762,1589.63,188.891
3466,1762,1762,1580.42,188.939
3467,1762,1762,1579.27,188.989
3468,1762,1762,1578.44,189.041
3469,1762,1762,1587.49,189.078
3470,1762,1762,1584.48,189.121
3471,1762,1762,1573.4,189.169
3472,1762,1762,1584.0,189.23
3473,1762,1762,1594.36,189.286
3474,1762,1762,1613.52,189.318
3475,1762,1762,1610.24,189.375
3476,1762,1762,1595.12,189.444
3477,1762,1762,1599.19,189.51
3478,1762,1762,1582.98,189.577
3479,1762,1762,1590.15,189.633
3480,1762,1762,1593.38,189.672
3481,1762,1762,1586.97,189.73
3482,1762,1762,1587.52,189.784
3483,1762,1762,1574.66,189.862
3484,1762,1762,1595.61,189.918
3485,1762,1762,1593.46,189.995
3486,1762,1762,1611.27,190.028
3487,1762,1762,1610.91,190.069
3488,1762,1762,1593.31,190.163
3489,1762,1762,1598.75,190.217
3490,1762,1762,1604.47,190.253
3491,1762,1762,1598.71,190.314
3492,1762,1762,1590.36,190.364
3493,1762,1762,1579.29,190.419
3494,1762,1762,1566.65,190.474
3495,1762,1762,1565.3,190.513
3496,1762,1762,1545.95,190.581
3497,1762,1762,1566.24,190.633
3498,1762,1762,1569.73,190.695
3499,1762,1762,1560.7,190.753
3500,1762,1762,1578.22,190.795
3501,1762,1762,1592.46,190.837
3502,1762,1762,1592.07,190.892
3503,1762,1762,1595.99,190.925
3504,1762,1762,1606.08,190.966
3505,1762,1762,1588.7,191.027
3506,1762,1762,1599.3,191.065
3507,1762,1762,1591.41,191.105
3508,1762,1762,1613.57,191.153
3509,1762,1762,1612.97,191.199
3510,1762,1762,1606.2,191.241
3511,1762,1762,1605.79,191.291
3512,1762,1762,1578.24,191.337
3513,1762,1762,1566.63,191.4
3514,1762,1762,1564.81,191.457
3515,1762,1762,1557.1,191.535
3516,1762,1762,1572.95,191.582
3517,1762,1762,1593.31,191.622
3518,1762,1762,1568.49,191.67
3519,1762,1762,1568.16,191.729
3520,1762,1762,1578.47,191.774
3521,1762,1762,1568.17,191.839
3522,1762,1762,1582.53,191.903
3523,1762,1762,1585.59,191.956
3524,1762,1762,1582.67,192.016
3525,1762,1762,1595.21,192.071
3526,1762,1762,1577.54,192.149
3527,1762,1762,1584.97,192.207
3528,1762,1762,1578.33,192.264
3529,1762,1762,1610.41,192.308
3530,1762,1762,1611.69,192.371
3531,1762,1762,1611.82,192.423
3532,1762,1762,1599.0,192.475
3533,1762,1762,1590.95,192.524
3534,1762,1762,1597.28,192.569
3535,1762,1762,1587.08,192.61
3536,1762,1762,1578.9,192.672
3537,1762,1762,1587.7,192.727
3538,1762,1762,1588.93,192.78
3539,1762,1762,1572.44,192.838
3540,1762,1762,1580.98,192.897
3541,1762,1762,1587.8,192.957
3542,1762,1762,1593.52,193.012
3543,1762,1762,1605.35,193.072
3544,1762,1762,1593.0,193.139
3545,1762,1762,1573.24,193.183
3546,1762,1762,1582.08,193.239
3547,1762,1762,1599.17,193.288
3548,1762,1762,1590.36,193.359
3549,1762,1762,1600.55,193.417
3550,1762,1762,1583.89,193.484
3551,1762,1762,1589.43,193.534
3552,1762,1762,1583.46,193.6
3553,1762,1762,1608.4,193.638
3554,1762,1762,1589.3,193.702
3555,1762,1762,1581.96,193.756
3556,1762,1762,1584.55,193.811
3557,1762,1762,1560.04,193.889
3558,1762,1762,1551.43,193.964
3559,1762,1762,1557.27,194.021
3560,1762,1762,1553.74,194.093
3561,1762,1762,1562.54,194.158
3562,1762,1762,1593.46,194.209
3563,1762,1762,1602.53,194.273
3564,1762,1762,1602.5,194.32
3565,1762,1762,1588.78,194.36
3566,1762,1762,1562.3,194.442
3567,1762,1762,1562.77,194.496
3568,1762,1762,1569.03,194.53
3569,1762,1762,1595.04,194.573
3570,1762,1762,1604.84,194.606
3571,1762,1762,1608.8,194.638
3572,1762,1762,1588.04,194.698
3573,1762,1762,1583.05,194.752
3574,1762,1762,1587.58,194.796
3575,1762,1762,1581.5,194.845
3576,1762,1762,1582.01,194.885
3577,1762,1762,1573.65,194.955
3578,1762,1762,1559.06,195.024
3579,1762,1762,1580.55,195.077
3580,1762,1762,1570.54,195.135
3581,1762,1762,1569.54,195.181
3582,1762,1762,1568.76,195.246
3583,1762,1762,1583.41,195.285
3584,1762,1762,1575.2,195.348
3585,1762,1762,1578.92,195.408
3586,1762,1762,1584.16,195.453
3587,1762,1762,1583.39,195.508
3588,1762,1762,1593.87,195.564
3589,1762,1762,1575.88,195.643
3590,1762,1762,1564.01,195.714
3591,1762,1762,1568.64,195.78
3592,1762,1762,1579.98,195.828
3593,1762,1762,1585.84,195.871
3594,1762,1762,1587.41,195.911
3595,1762,1762,1594.59,195.966
3596,1762,1762,1598.02,196.013
3597,1762,1762,1578.78,196.076
3598,1762,1762,1564.49,196.138
3599,1762,1762,1570.54,196.186
3600,1762,1762,1599.82,196.217
3601,1762,1762,1607.58,196.273
3602,1762,1762,1616.12,196.315
3603,1762,1762,1576.72,196.397
3604,1762,1762,1599.25,196.441
3605,1762,1762,1590.63,196.477
3606,1762,1762,1572.81,196.535
3607,1762,1762,1562.98,196.597
3608,1762,1762,1576.44,196.647
3609,1762,1762,1575.23,196.708
3610,1762,1762,1575.67,196.778
3611,1762,1762,1598.35,196.82
3612,1762,1762,1594.78,196.869
3613,1762,1762,1604.96,196.938
3614,1762,1762,1625.8,196.977
3615,1762,1762,1607.81,197.02
3616,1762,1762,1582.89,197.096
3617,1762,1762,1600.71,197.166
3618,1762,1762,1596.69,197.229
3619,1762,1762,1599.52,197.31
3620,1762,1762,1590.93,197.367
3621,1762,1762,1593.66,197.408
3622,1762,1762,1595.9,197.451
3623,1762,1762,1577.73,197.52
3624,1762,1762,1565.73,197.581
3625,1762,1762,1580.88,197.639
3626,1762,1762,1572.14,197.704
3627,1762,1762,1568.77,197.743
3628,1762,1762,1590.52,197.786
3629,1762,1762,1557.96,197.857
3630,1762,1762,1574.44,197.902
3631,1762,1762,1590.19,197.945
3632,1762,1762,1572.2,198.012
3633,1762,1762,1562.47,198.071
3634,1762,1762,1571.44,198.119
3635,1762,1762,1557.9,198.192
3636,1762,1762,1580.8,198.268
3637,1762,1762,1578.92,198.319
3638,1762,1762,1572.73,198.383
3639,1762,1762,1569.0,198.436
3640,1762,1762,1575.36,198.48
3641,1762,1762,1576.61,198.512
3642,1762,1762,1566.9,198.573
3643,1762,1762,1566.71,198.619
3644,1762,1762,1574.28,198.675
3645,1762,1762,1572.2,198.719
3646,1762,1762,1603.12,198.756
3647,1762,1762,1608.39,198.804
3648,1762,1762,1588.49,198.881
3649,1762,1762,1607.41,198.929
3650,1762,1762,1606.55,198.999
3651,1762,1762,1598.56,199.036
3652,1762,1762,1579.73,199.074
3653,1762,1762,1573.3,199.13
3654,1762,1762,1576.41,199.178
3655,1762,1762,1562.08,199.245
3656,1762,1762,1595.81,199.294
3657,1762,1762,1575.95,199.351
3658,1762,1762,1540.69,199.432
3659,1762,1762,1569.9,199.471
3660,1762,1762,1594.56,199.513
3661,1762,1762,1596.35,199.555
3662,1762,1762,1593.56,199.609
3663,1762,1762,1594.24,199.677
3664,1762,1762,1601.66,199.717
3665,1762,1762,1604.94,199.774
3666,1762,1762,1605.25,199.838
3667,1762,1762,1605.88,199.895
3668,1762,1762,1605.01,199.949
3669,1762,1762,1600.53,200.008
3670,1762,1762,1587.56,200.068
3671,1762,1762,1583.92,200.107
3672,1762,1762,1592.64,200.156
3673,1762,1762,1610.15,200.182
3674,1762,1762,1566.2,200.255
3675,1762,1762,1571.53,200.299
3676,1762,1762,1583.87,200.346
3677,1762,1762,1589.88,200.381
3678,1762,1762,1594.07,200.43
3679,1762,1762,1604.08,200.475
3680,1762,1762,1583.31,200.518
3681,1762,1762,1557.16,200.589
3682,1762,1762,1556.15,200.657
3683,1762,1762,1589.81,200.711
3684,1762,1762,1583.31,200.761
3685,1762,1762,1614.33,200.816
3686,1762,1762,1617.42,200.855
3687,1762,1762,1606.54,200.917
3688,1762,1762,1606.64,200.966
3689,1762,1762,1603.94,201.031
3690,1762,1762,1600.19,201.08
3691,1762,1762,1611.35,201.122
3692,1762,1762,1588.99,201.18
3693,1762,1762,1580.91,201.253
3694,1762,1762,1571.61,201.325
3695,1762,1762,1578.37,201.391
3696,1762,1762,1572.04,201.478
3697,1762,1762,1598.59,201.52
3698,1762,1762,1579.22,201.573
3699,1762,1762,1563.29,201.643
3700,1762,1762,1592.97,201.694
3701,1762,1762,1597.85,201.772
3702,1762,1762,1613.95,201.816
3703,1762,1762,1610.72,201.869
3704,1762,1762,1598.1,201.905
3705,1762,1762,1592.92,201.95
3706,1762,1762,1603.71,201.985
3707,1762,1762,1603.13,202.033
3708,1762,1762,1606.47,202.094
3709,1762,1762,1583.11,202.164
3710,1762,1762,1592.37,202.207
3711,1762,1762,1587.43,202.26
3712,1762,1762,1600.3,202.294
3713,1762,1762,1576.46,202.361
3714,1762,1762,1564.42,202.438
3715,1762,1762,1574.69,202.493
3716,1762,1762,1562.5,202.541
3717,1762,1762,1590.75,202.595
3718,1762,1762,1579.07,202.627
3719,1762,1762,1589.06,202.671
3720,1762,1762,1568.02,202.726
3721,1762,1762,1567.96,202.775
3722,1762,1762,1562.7,202.832
3723,1762,1762,1582.29,202.881
3724,1762,1762,1578.29,202.929
3725,1762,1762,1585.89,202.974
3726,1762,1762,1589.48,203.008
3727,1762,1762,1582.98,203.048
3728,1762,1762,1581.08,203.111
3729,1762,1762,1580.11,203.175
3730,1762,1762,1595.77,203.217
3731,1762,1762,1596.91,203.259
3732,1762,1762,1614.35,203.307
3733,1762,1762,1600.07,203.349
3734,1762,1762,1600.38,203.41
3735,1762,1762,1594.84,203.458
3736,1762,1762,1597.0,203.497
3737,1762,1762,1587.18,203.545
3738,1762,1762,1582.1,203.595
3739,1762,1762,1562.41,203.636
3740,1762,1762,1528.87,203.7
3741,1762,1762,1552.33,203.734
3742,1762,1762,1548.98,203.777
3743,1762,1762,1565.98,203.824
3744,1762,1762,1571.67,203.869
3745,1762,1762,1556.46,203.926
3746,1762,1762,1583.46,203.962
3747,1762,1762,1575.06,203.994
3748,1762,1762,1558.32,204.06
3749,1762,1762,1565.39,204.105
3750,1762,1762,1555.94,204.164
3751,1762,1762,1573.06,204.207
3752,1762,1762,1586.28,204.258
3753,1762,1762,1598.81,204.313
3754,1762,1762,1608.94,204.354
3755,1762,1762,1582.33,204.419
3756,1762,1762,1589.65,204.465
3757,1762,1762,1585.68,204.504
3758,1762,1762,1598.97,204.544
3759,1762,1762,1592.2,204.599
3760,1762,1762,1605.91,204.647
3761,1762,1762,1605.53,204.712
3762,1762,1762,1592.1,204.768
3763,1762,1762,1605.85,204.835
3764,1762,1762,1614.33,204.867
3765,1762,1762,1607.88,204.911
3766,1762,1762,1594.5,204.952
3767,1762,1762,1585.46,205.001
3768,1762,1762,1594.37,205.046
3769,1762,1762,1604.6,205.114
3770,1762,1762,1598.97,205.17
3771,1762,1762,1592.14,205.245
3772,1762,1762,1604.4,205.299
3773,1762,1762,1613.85,205.337
3774,1762,1762,1596.73,205.401
3775,1762,1762,1603.23,205.449
3776,1762,1762,1601.48,205.487
3777,1762,1762,1601.19,205.511
3778,1762,1762,1591.27,205.555
3779,1762,1762,1592.07,205.608
3780,1762,1762,1595.19,205.644
3781,1762,1762,1580.59,205.69
3782,1762,1762,1585.59,205.742
3783,1762,1762,1588.99,205.798
3784,1762,1762,1602.2,205.84
3785,1762,1762,1589.2,205.884
3786,1762,1762,1573.69,205.941
3787,1762,1762,1565.01,206.005
3788,1762,1762,1582.97,206.042
3789,1762,1762,1564.71,206.103
3790,1762,1762,1565.5,206.145
3791,1762,1762,1556.63,206.196
3792,1762,1762,1571.48,206.258
3793,1762,1762,1593.07,206.325
3794,1762,1762,1604.04,206.386
3795,1762,1762,1575.93,206.441
3796,1762,1762,1581.6,206.487
3797,1762,1762,1580.26,206.535
3798,1762,1762,1571.64,206.585
3799,1762,1762,1578.57,206.637
3800,1762,1762,1588.08,206.676
3801,1762,1762,1577.37,206.742
3802,1762,1762,1593.11,206.799
3803,1762,1762,1615.93,206.837
3804,1762,1762,1600.41,206.888
3805,1762,1762,1602.53,206.936
3806,1762,1762,1581.32,207.0
3807,1762,1762,1565.04,207.058
3808,1762,1762,1578.72,207.102
3809,1762,1762,1579.5,207.138
3810,1762,1762,1562.19,207.199
3811,1762,1762,1569.22,207.284
3812,1762,1762,1573.06,207.327
3813,1762,1762,1578.51,207.375
3814,1762,1762,1573.34,207.429
3815,1762,1762,1591.38,207.486
3816,1762,1762,1590.25,207.53
3817,1762,1762,1579.77,207.571
3818,1762,1762,1580.19,207.612
3819,1762,1762,1574.42,207.665
3820,1762,1762,1569.84,207.717
3821,1762,1762,1558.27,207.773
3822,1762,1762,1579.42,207.821
3823,1762,1762,1565.71,207.894
3824,1762,1762,1581.97,207.95
3825,1762,1762,1601.57,207.995
3826,1762,1762,1587.22,208.065
3827,1762,1762,1578.48,208.125
3828,1762,1762,1567.22,208.191
3829,1762,1762,1570.28,208.259
3830,1762,1762,1585.94,208.315
3831,1762,1762,1571.86,208.357
3832,1762,1762,1597.02,208.408
3833,1762,1762,1603.76,208.451
3834,1762,1762,1606.04,208.49
3835,1762,1762,1585.82,208.563
3836,1762,1762,1575.61,208.628
3837,1762,1762,1580.67,208.679
3838,1762,1762,1586.07,208.741
3839,1762,1762,1599.77,208.795
3840,1762,1762,1603.47,208.845
3841,1762,1762,1582.61,208.894
3842,1762,1762,1586.89,208.946
3843,1762,1762,1581.53,209.015
3844,1762,1762,1580.36,209.073
3845,1762,1762,1586.77,209.12
3846,1762,1762,1590.41,209.176
3847,1762,1762,1589.63,209.227
3848,1762,1762,1574.8,209.287
3849,1762,1762,1581.11,209.357
3850,1762,1762,1588.17,209.398
3851,1762,1762,1574.99,209.464
3852,1762,1762,1596.8,209.512
3853,1762,1762,1600.09,209.562
3854,1762,1762,1580.56,209.622
3855,1762,1762,1606.4,209.661
3856,1762,1762,1600.74,209.699
3857,1762,1762,1591.01,209.756
3858,1762,1762,1603.56,209.792
3859,1762,1762,1582.96,209.86
3860,1762,1762,1585.08,209.914
3861,1762,1762,1594.0,209.961
3862,1762,1762,1608.03,210.004
3863,1762,1762,1590.87,210.063
3864,1762,1762,1580.19,210.141
3865,1762,1762,1605.94,210.181
3866,1762,1762,1590.22,210.242
3867,1762,1762,1580.51,210.314
3868,1762,1762,1587.37,210.367
3869,1762,1762,1589.52,210.443
3870,1762,1762,1594.49,210.489
3871,1762,1762,1586.88,210.549
3872,1762,1762,1587.2,210.599
3873,1762,1762,1597.88,210.655
3874,1762,1762,1582.65,210.709
3875,1762,1762,1589.28,210.746
3876,1762,1762,1577.45,210.805
3877,1762,1762,1577.07,210.855
3878,1762,1762,1576.66,210.902
3879,1762,1762,1580.36,210.973
3880,1762,1762,1589.71,211.027
3881,1762,1762,1589.72,211.072
3882,1762,1762,1598.18,211.121
3883,1762,1762,1606.78,211.171
3884,1762,1762,1588.84,211.228
3885,1762,1762,1576.25,211.271
3886,1762,1762,1572.74,211.327
3887,1762,1762,1577.9,211.373
3888,1762,1762,1587.6,211.411
3889,1762,1762,1584.13,211.467
3890,1762,1762,1586.11,211.514
3891,1762,1762,1581.72,211.595
3892,1762,1762,1591.4,211.632
3893,1762,1762,1595.52,211.684
3894,1762,1762,1610.53,211.734
3895,1762,1762,1586.86,211.819
3896,1762,1762,1604.14,211.867
3897,1762,1762,1608.13,211.915
3898,1762,1762,1603.0,211.965
3899,1762,1762,1585.76,212.029
3900,1762,1762,1608.3,212.075
3901,1762,1762,1611.41,212.132
3902,1762,1762,1606.03,212.174
3903,1762,1762,1615.43,212.228
3904,1762,1762,1607.68,212.304
3905,1762,1762,1614.33,212.339
3906,1762,1762,1566.37,212.408
3907,1762,1762,1552.05,212.477
3908,1762,1762,1570.47,212.509
3909,1762,1762,1580.79,212.55
3910,1762,1762,1566.46,212.615
3911,1762,1762,1578.65,212.652
3912,1762,1762,1578.71,212.727
3913,1762,1762,1603.36,212.78
3914,1762,1762,1580.6,212.838
3915,1762,1762,1589.38,212.88
3916,1762,1762,1588.04,212.918
3917,1762,1762,1586.34,212.973
3918,1762,1762,1583.1,213.036
3919,1762,1762,1592.47,213.071
3920,1762,1762,1576.31,213.126
3921,1762,1762,1579.61,213.172
3922,1762,1762,1574.6,213.218
3923,1762,1762,1572.01,213.268
3924,1762,1762,1568.35,213.336
3925,1762,1762,1567.87,213.4
3926,1762,1762,1575.72,213.452
3927,1762,1762,1567.08,213.499
3928,1762,1762,1596.07,213.54
3929,1762,1762,1579.59,213.597
3930,1762,1762,1571.32,213.646
3931,1762,1762,1566.14,213.701
3932,1762,1762,1571.42,213.76
3933,1762,1762,1569.96,213.79
