gen,best_so_far,gen_best,gen_avg,elapsed_s
3158,1715,1715,1112.52,179.382
3159,1715,1715,1177.8,179.412
3160,1715,1715,1268.26,179.441
3161,1715,1715,1148.64,179.526
3162,1715,1715,1187.56,179.533
3163,1715,1715,1209.26,179.63
3164,1715,1715,1270.44,179.694
3165,1715,1715,1254.78,179.782
3166,1715,1715,1172.66,179.797
3167,1715,1715,1193.78,179.84
3168,1715,1715,1198.7,179.878
3169,1715,1715,1170.74,179.893
3170,1715,1715,1204.02,179.983
3171,1715,1715,1258.6,180.039
3172,1715,1715,1203.64,180.087
3173,1715,1715,1223.3,180.102
3174,1715,1715,1199.44,180.121
3175,1715,1715,1261.7,180.186
3176,1715,1715,1253.1,180.277
3177,1715,1715,1187.06,180.352
3178,1715,1715,1231.24,180.413
3179,1715,1715,1181.54,180.446
3180,1715,1715,1187.26,180.52
3181,1715,1715,1246.86,180.668
3182,1715,1715,1167.36,180.771
3183,1715,1715,1259.72,180.924
3184,1715,1715,1219.98,181.009
3185,1715,1715,1237.12,181.088
3186,1715,1715,1190.82,181.139
3187,1715,1715,1175.92,181.287
3188,1715,1715,1202.18,181.315
3189,1715,1715,1213.52,181.347
3190,1715,1715,1241.98,181.385
3191,1715,1715,1259.54,181.415
3192,1715,1715,1211.78,181.44
3193,1715,1715,1171.42,181.475
3194,1715,1715,1144.98,181.56
3195,1715,1715,1185.48,181.661
3196,1715,1715,1227.24,181.689
3197,1715,1715,1248.04,181.751
3198,1715,1715,1190.54,181.789
3199,1715,1715,1231.28,181.86
3200,1715,1715,1173.04,181.944
3201,1715,1715,1137.36,181.999
3202,1715,1715,1171.36,182.106
3203,1715,1715,1222.86,182.232
3204,1715,1715,1215.34,182.287
3205,1715,1715,1234.04,182.333
3206,1715,1715,1199.4,182.338
3207,1715,1715,1205.12,182.396
3208,1715,1715,1129.88,182.471
3209,1715,1715,1188.76,182.493
3210,1715,1715,1281.62,182.546
3211,1715,1715,1302.7,182.567
3212,1715,1715,1291.76,182.616
3213,1715,1715,1286.8,182.712
3214,1715,1715,1194.98,182.771
3215,1715,1715,1137.1,182.784
3216,1715,1715,1161.66,182.789
3217,1715,1715,1124.38,182.807
3218,1715,1715,1173.88,182.86
3219,1715,1715,1238.38,182.886
3220,1715,1715,1207.66,182.944
3221,1715,1715,1074.56,182.984
3222,1715,1715,1089.04,183.006
3223,1715,1715,1073.16,183.029
3224,1715,1715,1187.98,183.085
3225,1715,1715,1137.36,183.145
3226,1715,1715,1243.46,183.242
3227,1715,1715,1189.06,183.265
3228,1715,1715,1217.74,183.343
3229,1715,1715,1267.56,183.372
3230,1715,1715,1255.6,183.452
3231,1715,1715,1166.44,183.458
3232,1715,1715,1193.32,183.463
3233,1715,1715,1128.26,183.56
3234,1715,1715,1152.82,183.6
3235,1715,1715,1132.36,183.642
3236,1715,1715,1154.26,183.715
3237,1715,1715,1078.6,183.791
3238,1715,1715,1122.42,183.85
3239,1715,1715,1108.24,183.879
3240,1715,1715,1068.52,183.945
3241,1715,1715,1121.86,183.978
3242,1715,1715,989.66,184.041
3243,1715,1715,1104.6,184.046
3244,1715,1715,1151.62,184.177
3245,1715,1715,1190.64,184.238
3246,1715,1715,1227.52,184.263
3247,1715,1715,1219.58,184.336
3248,1715,1715,1265.0,184.379
3249,1715,1715,1259.78,184.436
3250,1715,1715,1222.34,184.524
3251,1715,1715,1227.14,184.619
3252,1715,1715,1189.18,184.643
3253,1715,1715,1195.76,184.665
3254,1715,1715,1192.92,184.691
3255,1715,1715,1227.66,184.751
3256,1715,1715,1193.2,184.757
3257,1715,1715,1098.56,184.875
3258,1715,1715,1189.56,184.913
3259,1715,1715,1234.8,184.927
3260,1715,1715,1232.74,184.964
3261,1715,1715,1288.6,185.046
3262,1715,1715,1319.08,185.113
3263,1715,1715,1257.22,185.186
3264,1715,1715,1239.8,185.207
3265,1715,1715,1128.56,185.251
3266,1715,1715,1141.58,185.271
3267,1715,1715,1110.02,185.301
3268,1715,1715,1056.16,185.37
3269,1715,1715,1183.3,185.409
3270,1715,1715,1191.16,185.492
3271,1715,1715,1109.86,185.516
3272,1715,1715,1226.92,185.535
3273,1715,1715,1262.06,185.556
3274,1715,1715,1198.6,185.574
3275,1715,1715,1104.4,185.635
3276,1715,1715,1217.34,185.699
3277,1715,1715,1233.3,185.816
3278,1715,1715,1297.72,185.866
3279,1715,1715,1261.58,185.872
3280,1715,1715,1269.02,185.955
3281,1715,1715,1181.48,186.027
3282,1715,1715,1257.62,186.175
3283,1715,1715,1288.6,186.294
3284,1715,1715,1287.58,186.325
3285,1715,1715,1205.24,186.34
3286,1715,1715,1251.6,186.374
3287,1715,1715,1220.14,186.502
3288,1715,1715,1155.3,186.597
3289,1715,1715,1166.96,186.68
3290,1715,1715,1160.6,186.715
3291,1715,1715,1151.88,186.742
3292,1715,1715,1265.56,186.782
3293,1715,1715,1236.62,186.802
3294,1715,1715,1268.78,186.845
3295,1715,1715,1194.38,186.949
3296,1715,1715,1139.76,186.955
3297,1715,1715,1181.44,187.082
3298,1715,1715,1236.14,187.177
3299,1715,1715,1238.16,187.234
3300,1715,1715,1240.62,187.241
3301,1715,1715,1205.76,187.323
3302,1715,1715,1256.08,187.351
3303,1715,1715,1204.24,187.378
3304,1715,1715,1194.24,187.407
3305,1715,1715,1256.9,187.429
3306,1715,1715,1317.16,187.473
3307,1715,1715,1241.46,187.528
3308,1715,1715,1212.06,187.59
3309,1715,1715,1224.84,187.685
3310,1715,1715,1245.42,187.763
3311,1715,1715,1273.76,187.791
3312,1715,1715,1209.72,187.87
3313,1715,1715,1178.14,187.927
3314,1715,1715,1145.36,188.007
3315,1715,1715,1095.86,188.085
3316,1715,1715,1141.92,188.143
3317,1715,1715,1245.56,188.16
3318,1715,1715,1175.02,188.238
3319,1715,1715,1209.5,188.26
3320,1715,1715,1198.38,188.279
3321,1715,1715,1230.34,188.382
3322,1715,1715,1244.06,188.426
3323,1715,1715,1271.62,188.453
3324,1715,1715,1187.7,188.568
3325,1715,1715,1251.9,188.59
3326,1715,1715,1209.08,188.632
3327,1715,1715,1225.76,188.717
3328,1715,1715,1226.72,188.736
3329,1715,1715,1203.28,188.771
3330,1715,1715,1243.7,188.838
3331,1715,1715,1180.5,188.859
3332,1715,1715,1235.96,188.886
3333,1715,1715,1206.68,188.907
3334,1715,1715,1166.82,188.965
3335,1715,1715,1194.02,189.104
3336,1715,1715,1153.28,189.108
3337,1715,1715,1233.36,189.192
3338,1715,1715,1199.46,189.212
3339,1715,1715,1188.38,189.282
3340,1715,1715,1151.98,189.363
3341,1715,1715,1161.92,189.391
3342,1715,1715,1119.12,189.398
3343,1715,1715,1169.28,189.499
3344,1715,1715,1220.1,189.607
3345,1715,1715,1257.58,189.65
3346,1715,1715,1262.8,189.682
3347,1715,1715,1235.26,189.722
3348,1715,1715,1140.62,189.804
3349,1715,1715,1158.66,189.83
3350,1715,1715,1257.24,189.845
3351,1715,1715,1361.1,189.937
3352,1715,1715,1233.96,190.041
3353,1715,1715,1134.26,190.047
3354,1715,1715,1171.18,190.095
3355,1715,1715,1118.24,190.155
3356,1715,1715,1119.9,190.286
3357,1715,1715,1127.24,190.35
3358,1715,1715,1165.64,190.431
3359,1715,1715,1265.02,190.509
3360,1715,1715,1281.16,190.57
3361,1715,1715,1314.58,190.684
3362,1715,1715,1302.02,190.712
3363,1715,1715,1358.9,190.792
3364,1715,1715,1258.92,190.865
3365,1715,1715,1249.9,190.953
3366,1715,1715,1169.1,190.974
3367,1715,1715,1148.72,191.065
3368,1715,1715,1140.38,191.095
3369,1715,1715,1154.4,191.109
3370,1715,1715,1238.88,191.206
3371,1715,1715,1164.98,191.268
3372,1715,1715,1232.54,191.308
3373,1715,1715,1144.5,191.423
3374,1715,1715,1186.96,191.513
3375,1715,1715,1299.16,191.559
3376,1715,1715,1178.4,191.582
3377,1715,1715,1146.7,191.603
3378,1715,1715,1124.12,191.626
3379,1715,1715,1261.42,191.633
3380,1715,1715,1149.06,191.68
3381,1715,1715,1226.34,191.709
3382,1715,1715,1251.92,191.763
3383,1715,1715,1214.46,191.782
3384,1715,1715,1209.68,191.842
3385,1715,1715,1070.14,191.885
3386,1715,1715,1213.08,191.954
3387,1715,1715,1175.74,192.033
3388,1715,1715,1132.94,192.152
3389,1715,1715,1191.74,192.217
3390,1715,1715,1117.72,192.341
3391,1715,1715,1135.04,192.392
3392,1715,1715,1098.46,192.412
3393,1715,1715,1229.16,192.438
3394,1715,1715,1185.18,192.538
3395,1715,1715,1190.96,192.566
3396,1715,1715,1235.7,192.59
3397,1715,1715,1213.46,192.607
3398,1715,1715,1168.04,192.642
3399,1715,1715,1146.74,192.721
3400,1715,1715,1113.14,192.779
3401,1715,1715,1174.08,192.785
3402,1715,1715,1256.76,192.845
3403,1715,1715,1258.06,192.862
3404,1715,1715,1197.12,192.883
3405,1715,1715,1098.6,192.89
3406,1715,1715,1088.52,192.919
3407,1715,1715,1144.28,192.925
3408,1715,1715,1146.1,192.987
3409,1715,1715,1273.06,193.07
3410,1715,1715,1212.46,193.139
3411,1715,1715,1153.66,193.167
3412,1715,1715,1180.36,193.206
3413,1715,1715,1117.34,193.277
3414,1715,1715,1171.94,193.297
3415,1715,1715,1196.28,193.339
3416,1715,1715,1194.56,193.4
3417,1715,1715,1242.52,193.499
3418,1715,1715,1205.42,193.595
3419,1715,1715,1233.9,193.631
3420,1715,1715,1289.86,193.677
3421,1715,1715,1209.76,193.706
3422,1715,1715,1187.14,193.784
3423,1715,1715,1192.52,193.852
3424,1715,1715,1164.08,193.957
3425,1715,1715,1191.42,194.045
3426,1715,1715,1250.28,194.142
3427,1715,1715,1214.22,194.194
3428,1715,1715,1283.92,194.263
3429,1715,1715,1212.42,194.338
3430,1715,1715,1337.54,194.344
3431,1715,1715,1256.1,194.404
3432,1715,1715,1146.72,194.474
3433,1715,1715,1121.56,194.494
3434,1715,1715,1193.5,194.547
3435,1715,1715,1186.82,194.576
3436,1715,1715,1104.08,194.643
3437,1715,1715,1224.14,194.723
3438,1715,1715,1272.32,194.749
3439,1715,1715,1234.92,194.84
3440,1715,1715,1229.48,194.876
3441,1715,1715,1306.26,194.883
3442,1715,1715,1289.58,194.912
3443,1715,1715,1250.52,195.037
3444,1715,1715,1301.56,195.09
3445,1715,1715,1247.34,195.14
3446,1715,1715,1297.12,195.178
3447,1715,1715,1232.16,195.219
3448,1715,1715,1311.86,195.226
3449,1715,1715,1289.48,195.308
3450,1715,1715,1244.78,195.341
3451,1715,1715,1205.78,195.374
3452,1715,1715,1189.2,195.397
3453,1715,1715,1164.08,195.42
3454,1715,1715,1173.38,195.447
3455,1715,1715,1254.58,195.526
3456,1715,1715,1107.8,195.614
3457,1715,1715,1150.48,195.697
3458,1715,1715,1186.22,195.733
3459,1715,1715,1221.9,195.767
3460,1715,1715,1314.74,195.87
3461,1715,1715,1358.64,195.974
3462,1715,1715,1187.16,196.013
3463,1715,1715,1188.64,196.049
3464,1715,1715,1198.18,196.123
3465,1715,1715,1247.96,196.164
3466,1715,1715,1220.64,196.232
3467,1715,1715,1198.16,196.3
3468,1715,1715,1222.1,196.424
3469,1715,1715,1264.26,196.465
3470,1715,1715,1209.7,196.524
3471,1715,1715,1200.56,196.605
3472,1715,1715,1222.34,196.663
3473,1715,1715,1252.5,196.749
3474,1715,1715,1312.32,196.867
3475,1715,1715,1351.54,197.002
3476,1715,1715,1258.06,197.126
3477,1715,1715,1160.26,197.195
3478,1715,1715,1147.18,197.221
3479,1715,1715,1140.58,197.298
3480,1715,1715,1104.86,197.406
3481,1715,1715,1046.64,197.489
3482,1715,1715,1114.96,197.518
3483,1715,1715,1114.68,197.536
3484,1715,1715,1145.84,197.592
3485,1715,1715,1120.96,197.669
3486,1715,1715,1131.2,197.721
3487,1715,1715,1219.92,197.851
3488,1715,1715,1231.48,197.88
3489,1715,1715,1199.48,197.919
3490,1715,1715,1287.96,197.954
3491,1715,1715,1285.12,198.026
3492,1715,1715,1304.62,198.074
3493,1715,1715,1257.94,198.094
3494,1715,1715,1255.96,198.157
3495,1715,1715,1206.7,198.162
3496,1715,1715,1228.34,198.21
3497,1715,1715,1090.52,198.25
3498,1715,1715,1166.42,198.257
3499,1715,1715,1173.48,198.317
3500,1715,1715,1207.54,198.427
3501,1715,1715,1249.84,198.447
3502,1715,1715,1257.62,198.558
3503,1715,1715,1179.66,198.582
3504,1715,1715,1161.46,198.655
3505,1715,1715,1174.26,198.761
3506,1715,1715,1181.62,198.815
3507,1715,1715,1181.58,198.937
3508,1715,1715,1213.84,198.979
3509,1715,1715,1248.96,199.033
3510,1715,1715,1240.86,199.081
3511,1715,1715,1128.6,199.162
3512,1715,1715,1175.42,199.244
3513,1715,1715,1216.24,199.277
3514,1715,1715,1218.22,199.336
3515,1715,1715,1229.12,199.37
3516,1715,1715,1289.54,199.393
3517,1715,1715,1202.0,199.435
3518,1715,1715,1332.06,199.48
3519,1715,1715,1271.9,199.518
3520,1715,1715,1286.26,199.623
3521,1715,1715,1241.66,199.754
3522,1715,1715,1203.32,199.873
3523,1715,1715,1152.68,199.942
3524,1715,1715,1125.2,200.006
3525,1715,1715,1159.88,200.062
3526,1715,1715,1186.4,200.122
3527,1715,1715,1168.22,200.159
3528,1715,1715,1196.74,200.222
3529,1715,1715,1141.26,200.27
3530,1715,1715,1226.18,200.322
3531,1715,1715,1214.14,200.328
3532,1715,1715,1162.38,200.398
3533,1715,1715,1224.56,200.427
3534,1715,1715,1195.94,200.505
3535,1715,1715,1263.98,200.572
3536,1715,1715,1297.4,200.612
3537,1715,1715,1191.52,200.618
3538,1715,1715,1163.3,200.684
3539,1715,1715,1180.32,200.724
3540,1715,1715,1247.02,200.755
3541,1715,1715,1249.12,200.86
3542,1715,1715,1274.76,200.865
3543,1715,1715,1367.22,200.901
3544,1715,1715,1324.22,200.982
3545,1715,1715,1167.98,200.988
3546,1715,1715,1135.76,201.074
3547,1715,1715,1085.52,201.138
3548,1715,1715,1160.24,201.182
3549,1715,1715,1081.88,201.206
3550,1715,1715,1180.1,201.264
3551,1715,1715,1154.62,201.344
3552,1715,1715,1192.66,201.38
3553,1715,1715,1140.74,201.425
3554,1715,1715,1185.96,201.43
3555,1715,1715,1147.18,201.474
3556,1715,1715,1204.46,201.516
3557,1715,1715,1096.06,201.6
3558,1715,1715,1084.54,201.633
3559,1715,1715,1120.54,201.727
3560,1715,1715,1019.82,201.742
3561,1715,1715,1139.04,201.748
3562,1715,1715,1169.54,201.77
3563,1715,1715,1109.96,201.775
3564,1715,1715,1185.3,201.844
3565,1715,1715,1233.94,202.01
3566,1715,1715,1255.02,202.016
3567,1715,1715,1176.34,202.062
3568,1715,1715,1132.5,202.195
3569,1715,1715,1259.14,202.245
3570,1715,1715,1231.4,202.286
3571,1715,1715,1175.74,202.302
3572,1715,1715,1161.48,202.323
3573,1715,1715,1122.14,202.352
3574,1715,1715,1134.56,202.412
3575,1715,1715,1232.34,202.469
3576,1715,1715,1249.38,202.573
3577,1715,1715,1231.82,202.592
3578,1715,1715,1214.62,202.703
3579,1715,1715,1234.12,202.731
3580,1715,1715,1222.3,202.874
3581,1715,1715,1234.78,202.903
3582,1715,1715,1197.22,202.924
3583,1715,1715,1205.8,202.999
3584,1715,1715,1224.28,203.004
3585,1715,1715,1196.02,203.087
3586,1715,1715,1169.42,203.108
3587,1715,1715,1283.28,203.158
3588,1715,1715,1277.26,203.196
3589,1715,1715,1178.58,203.202
3590,1715,1715,1213.16,203.278
3591,1715,1715,1146.66,203.355
3592,1715,1715,1056.86,203.365
3593,1715,1715,1167.9,203.421
3594,1715,1715,1097.76,203.442
3595,1715,1715,1205.44,203.464
3596,1715,1715,1236.36,203.517
3597,1715,1715,1309.7,203.532
3598,1715,1715,1361.14,203.584
3599,1715,1715,1275.5,203.64
3600,1715,1715,1246.2,203.693
3601,1715,1715,1144.52,203.734
3602,1715,1715,1200.08,203.763
3603,1715,1715,1203.7,203.83
3604,1715,1715,1110.36,203.896
3605,1715,1715,1189.28,203.946
3606,1715,1715,1268.7,203.993
3607,1715,1715,1268.88,204.0
3608,1715,1715,1171.98,204.007
3609,1715,1715,1289.72,204.094
3610,1715,1715,1197.64,204.259
3611,1715,1715,1196.1,204.31
3612,1715,1715,1180.68,204.333
3613,1715,1715,1155.54,204.397
3614,1715,1715,1185.48,204.45
3615,1715,1715,1244.34,204.549
3616,1715,1715,1258.36,204.58
3617,1715,1715,1214.78,204.585
3618,1715,1715,1336.2,204.622
3619,1715,1715,1252.54,204.629
3620,1715,1715,1168.06,204.653
3621,1715,1715,1168.3,204.768
3622,1715,1715,1160.36,204.793
3623,1715,1715,1151.12,204.799
3624,1715,1715,1092.74,204.926
3625,1715,1715,1099.36,205.052
3626,1715,1715,1129.72,205.113
3627,1715,1715,1120.2,205.186
3628,1715,1715,1206.34,205.276
3629,1715,1715,1124.28,205.301
3630,1715,1715,1092.28,205.325
3631,1715,1715,1167.88,205.409
3632,1715,1715,1137.0,205.414
3633,1715,1715,1099.66,205.496
3634,1715,1715,1098.38,205.565
3635,1715,1715,1171.74,205.601
3636,1715,1715,1213.18,205.635
3637,1715,1715,1126.2,205.73
3638,1715,1715,1133.18,205.749
3639,1715,1715,1233.7,205.812
3640,1715,1715,1123.54,205.835
3641,1715,1715,1169.44,205.946
3642,1715,1715,1200.04,206.056
3643,1715,1715,1219.64,206.169
3644,1715,1715,1319.44,206.297
3645,1715,1715,1319.22,206.3
3646,1715,1715,1250.24,206.349
3647,1715,1715,1227.28,206.4
3648,1715,1715,1179.72,206.443
3649,1715,1715,1266.62,206.47
3650,1715,1715,1251.02,206.531
3651,1715,1715,1179.42,206.595
3652,1715,1715,1253.16,206.654
3653,1715,1715,1241.08,206.736
3654,1715,1715,1196.54,206.827
3655,1715,1715,1201.38,206.848
3656,1715,1715,1204.6,206.956
3657,1715,1715,1223.16,206.975
3658,1715,1715,1252.2,207.025
3659,1715,1715,1135.84,207.115
3660,1715,1715,1100.76,207.19
3661,1715,1715,1143.78,207.196
3662,1715,1715,1126.06,207.238
3663,1715,1715,1149.06,207.315
3664,1715,1715,1215.72,207.384
3665,1715,1715,1311.54,207.406
3666,1715,1715,1240.8,207.43
3667,1715,1715,1220.74,207.436
3668,1715,1715,1235.66,207.467
3669,1715,1715,1246.38,207.489
3670,1715,1715,1275.02,207.536
3671,1715,1715,1255.38,207.542
3672,1715,1715,1219.9,207.623
3673,1715,1715,1238.04,207.707
3674,1715,1715,1139.06,207.76
3675,1715,1715,1180.66,207.804
3676,1715,1715,1174.58,207.886
3677,1715,1715,1256.6,207.931
3678,1715,1715,1190.74,208.016
3679,1715,1715,1137.68,208.091
3680,1715,1715,1252.06,208.14
3681,1715,1715,1175.02,208.18
3682,1715,1715,1178.4,208.215
3683,1715,1715,1172.06,208.262
3684,1715,1715,1059.2,208.348
3685,1715,1715,1134.68,208.423
3686,1715,1715,1146.74,208.451
3687,1715,1715,1299.9,208.556
3688,1715,1715,1246.76,208.686
3689,1715,1715,1102.54,208.792
3690,1715,1715,1086.88,208.822
3691,1715,1715,1102.62,208.898
3692,1715,1715,1119.96,208.965
3693,1715,1715,1143.88,209.019
3694,1715,1715,1209.5,209.061
3695,1715,1715,1165.06,209.119
3696,1715,1715,1206.16,209.205
3697,1715,1715,1141.68,209.302
3698,1715,1715,1220.3,209.329
3699,1715,1715,1153.02,209.433
3700,1715,1715,1253.74,209.505
3701,1715,1715,1170.9,209.511
3702,1715,1715,1216.14,209.558
3703,1715,1715,1230.92,209.571
3704,1715,1715,1279.26,209.617
3705,1715,1715,1160.16,209.731
3706,1715,1715,1180.46,209.797
3707,1715,1715,1159.34,209.843
3708,1715,1715,1121.94,209.901
3709,1715,1715,1156.36,209.96
3710,1715,1715,1240.44,210.113
3711,1715,1715,1289.82,210.194
3712,1715,1715,1271.86,210.238
3713,1715,1715,1302.6,210.277
3714,1715,1715,1259.34,210.283
3715,1715,1715,1247.92,210.29
3716,1715,1715,1337.06,210.33
3717,1715,1715,1274.56,210.399
3718,1715,1715,1231.14,210.513
3719,1715,1715,1271.44,210.554
3720,1715,1715,1200.32,210.608
3721,1715,1715,1267.54,210.682
3722,1715,1715,1312.66,210.703
3723,1715,1715,1324.96,210.788
3724,1715,1715,1319.88,210.807
3725,1715,1715,1245.48,210.85
3726,1715,1715,1248.9,210.856
3727,1715,1715,1181.96,210.898
3728,1715,1715,1099.68,210.946
3729,1715,1715,1162.76,210.99
3730,1715,1715,1195.92,211.013
3731,1715,1715,1240.16,211.061
3732,1715,1715,1244.54,211.157
3733,1715,1715,1232.66,211.331
3734,1715,1715,1288.72,211.475
3735,1715,1715,1318.08,211.503
3736,1715,1715,1226.16,211.558
3737,1715,1715,1200.92,211.601
3738,1715,1715,1163.66,211.663
3739,1715,1715,1183.14,211.67
3740,1715,1715,1225.0,211.708
3741,1715,1715,1227.66,211.749
3742,1715,1715,1339.68,211.79
3743,1715,1715,1207.72,211.838
3744,1715,1715,1207.14,211.94
3745,1715,1715,1138.92,211.983
3746,1715,1715,1089.6,212.013
3747,1715,1715,1171.04,212.059
3748,1715,1715,1265.84,212.064
3749,1715,1715,1225.8,212.081
3750,1715,1715,1162.98,212.173
3751,1715,1715,1195.48,212.208
3752,1715,1715,1140.08,212.214
3753,1715,1715,1193.34,212.255
3754,1715,1715,1168.4,212.291
3755,1715,1715,1183.82,212.315
3756,1715,1715,1218.44,212.425
3757,1715,1715,1283.72,212.449
3758,1715,1715,1262.08,212.455
3759,1715,1715,1225.3,212.496
3760,1715,1715,1248.86,212.549
3761,1715,1715,1261.48,212.591
3762,1715,1715,1262.38,212.627
3763,1715,1715,1205.48,212.67
3764,1715,1715,1222.5,212.756
3765,1715,1715,1201.64,212.827
3766,1715,1715,1252.06,212.889
3767,1715,1715,1255.34,212.976
3768,1715,1715,1259.58,213.022
3769,1715,1715,1252.38,213.09
3770,1715,1715,1270.0,213.174
3771,1715,1715,1200.48,213.25
3772,1715,1715,1218.96,213.295
3773,1715,1715,1169.74,213.38
3774,1715,1715,1182.94,213.386
3775,1715,1715,1242.7,213.441
3776,1715,1715,1294.6,213.599
3777,1715,1715,1281.26,213.609
3778,1715,1715,1175.64,213.671
3779,1715,1715,1181.46,213.699
3780,1715,1715,1258.9,213.777
3781,1715,1715,1196.94,213.84
3782,1715,1715,1133.98,213.887
3783,1715,1715,1186.8,213.974
3784,1715,1715,1102.94,214.027
3785,1715,1715,1184.0,214.041
3786,1715,1715,1291.82,214.135
3787,1715,1715,1249.32,214.169
3788,1715,1715,1165.2,214.18
3789,1715,1715,1233.8,214.237
3790,1715,1715,1191.26,214.28
3791,1715,1715,1223.56,214.35
3792,1715,1715,1125.34,214.356
3793,1715,1715,1143.58,214.422
3794,1715,1715,1169.92,214.445
3795,1715,1715,1069.1,214.481
3796,1715,1715,1093.9,214.534
3797,1715,1715,1093.8,214.638
3798,1715,1715,1087.48,214.676
3799,1715,1715,1157.58,214.711
3800,1715,1715,1104.28,214.802
3801,1715,1715,1101.1,214.827
3802,1715,1715,1101.0,214.867
3803,1715,1715,1148.66,214.893
3804,1715,1715,1144.2,214.966
3805,1715,1715,1114.3,215.008
3806,1715,1715,1121.06,215.068
3807,1715,1715,1237.98,215.14
3808,1715,1715,1247.24,215.154
3809,1715,1715,1316.78,215.188
3810,1715,1715,1373.76,215.206
3811,1715,1715,1231.82,215.221
3812,1715,1715,1289.38,215.29
3813,1715,1715,1192.08,215.296
3814,1715,1715,1243.38,215.363
3815,1715,1715,1233.94,215.389
3816,1715,1715,1274.36,215.445
3817,1715,1715,1314.74,215.481
3818,1715,1715,1231.64,215.568
3819,1715,1715,1180.08,215.615
3820,1715,1715,1214.54,215.656
3821,1715,1715,1251.32,215.699
3822,1715,1715,1220.88,215.8
3823,1715,1715,1318.84,215.904
3824,1715,1715,1236.5,215.97
3825,1715,1715,1313.42,216.033
3826,1715,1715,1293.24,216.093
3827,1715,1715,1378.38,216.16
3828,1715,1715,1424.28,216.185
3829,1715,1715,1390.98,216.223
3830,1715,1715,1278.64,216.23
3831,1715,1715,1291.18,216.25
3832,1715,1715,1244.16,216.291
3833,1715,1715,1263.88,216.334
3834,1715,1715,1232.74,216.38
3835,1715,1715,1199.26,216.421
3836,1715,1715,1210.68,216.512
3837,1715,1715,1110.7,216.611
3838,1715,1715,1153.34,216.695
3839,1715,1715,1225.56,216.8
3840,1715,1715,1087.46,216.877
3841,1715,1715,1135.02,216.901
3842,1715,1715,1124.54,217.017
3843,1715,1715,1065.32,217.044
3844,1715,1715,1142.16,217.05
3845,1715,1715,1195.88,217.106
3846,1715,1715,1206.1,217.176
3847,1715,1715,1222.56,217.216
3848,1715,1715,1286.26,217.304
3849,1715,1715,1216.2,217.327
3850,1715,1715,1239.1,217.368
3851,1715,1715,1223.42,217.391
3852,1715,1715,1175.88,217.441
3853,1715,1715,1223.24,217.476
3854,1715,1715,1187.18,217.482
3855,1715,1715,1236.36,217.499
3856,1715,1715,1194.4,217.533
3857,1715,1715,1311.8,217.555
3858,1715,1715,1189.34,217.807
3859,1715,1715,1129.52,217.89
3860,1715,1715,1212.64,217.935
3861,1715,1715,1247.8,218.048
3862,1715,1715,1291.32,218.118
3863,1715,1715,1237.36,218.192
3864,1715,1715,1192.7,218.225
3865,1715,1715,1206.76,218.307
3866,1715,1715,1219.64,218.375
3867,1715,1715,1251.24,218.445
3868,1715,1715,1148.4,218.451
3869,1715,1715,1177.56,218.519
3870,1715,1715,1181.02,218.538
3871,1715,1715,1190.62,218.593
3872,1715,1715,1283.9,218.671
3873,1715,1715,1218.06,218.754
3874,1715,1715,1144.32,218.789
3875,1715,1715,1213.88,218.892
3876,1715,1715,1245.48,218.898
3877,1715,1715,1248.6,218.999
3878,1715,1715,1249.36,219.006
3879,1715,1715,1259.1,219.106
3880,1715,1715,1201.66,219.173
3881,1715,1715,1246.9,219.205
3882,1715,1715,1240.26,219.262
3883,1715,1715,1207.9,219.319
3884,1715,1715,1153.28,219.365
3885,1715,1715,1114.96,219.489
3886,1715,1715,1088.82,219.553
3887,1715,1715,1164.76,219.617
3888,1715,1715,1158.82,219.663
3889,1715,1715,1087.36,219.742
3890,1715,1715,1080.14,219.831
3891,1715,1715,1216.92,219.858
3892,1715,1715,1162.34,219.905
3893,1715,1715,1193.82,219.937
3894,1715,1715,1172.44,220.016
3895,1715,1715,1138.78,220.04
3896,1715,1715,1176.56,220.1
3897,1715,1715,1185.32,220.128
3898,1715,1715,1099.4,220.281
3899,1715,1715,1098.88,220.322
3900,1715,1715,1070.32,220.364
3901,1715,1715,1078.44,220.369
3902,1715,1715,1090.1,220.408
3903,1715,1715,1144.88,220.455
3904,1715,1715,1117.78,220.499
3905,1715,1715,1126.26,220.545
3906,1715,1715,1132.32,220.576
3907,1715,1715,1180.3,220.654
3908,1715,1715,1139.68,220.693
3909,1715,1715,1095.26,220.749
3910,1715,1715,1237.8,220.815
3911,1715,1715,1231.9,220.843
3912,1715,1715,1280.06,220.923
3913,1715,1715,1210.12,220.983
3914,1715,1715,1232.48,221.022
3915,1715,1715,1129.52,221.027
3916,1715,1715,1185.58,221.04
3917,1715,1715,1175.92,221.169
3918,1715,1715,1214.16,221.204
3919,1715,1715,1239.0,221.252
3920,1715,1715,1283.56,221.27
3921,1715,1715,1289.02,221.392
3922,1715,1715,1243.2,221.439
3923,1715,1715,1224.34,221.501
3924,1715,1715,1156.56,221.558
3925,1715,1715,1249.2,221.621
3926,1715,1715,1286.32,221.635
3927,1715,1715,1208.38,221.675
3928,1715,1715,1260.5,221.681
3929,1715,1715,1204.7,221.702
3930,1715,1715,1215.68,221.748
3931,1715,1715,1298.86,221.794
3932,1715,1715,1224.82,221.817
3933,1715,1715,1142.06,221.823
