gen,best_so_far,gen_best,gen_avg,elapsed_s
996,932,932,766.76,11.858
997,932,932,760.25,11.868
998,932,932,765.7,11.88
999,932,932,775.37,11.891
1000,932,932,771.32,11.902
1001,932,932,766.67,11.913
1002,932,932,783.25,11.924
1003,932,932,769.14,11.936
1004,932,932,763.29,11.947
1005,932,932,769.57,11.959
1006,932,932,774.09,11.97
1007,932,932,771.7,11.98
1008,932,932,776.84,11.992
1009,932,932,771.39,12.004
1010,932,932,768.7,12.015
1011,932,932,771.65,12.027
1012,932,932,781.29,12.037
1013,932,932,769.97,12.05
1014,932,932,767.15,12.062
1015,932,932,755.14,12.073
1016,932,932,755.74,12.086
1017,932,932,753.0,12.096
1018,932,932,756.65,12.107
1019,932,932,766.94,12.12
1020,932,932,756.66,12.131
1021,932,932,732.64,12.143
1022,932,932,729.9,12.153
1023,932,932,747.95,12.165
1024,932,932,748.25,12.176
1025,932,932,753.74,12.187
1026,932,932,760.73,12.198
1027,932,932,743.93,12.209
1028,932,932,754.09,12.221
1029,932,932,733.39,12.231
1030,932,932,756.14,12.246
1031,932,932,761.74,12.258
1032,932,932,760.09,12.27
1033,932,932,770.28,12.282
1034,932,932,767.26,12.293
1035,932,932,773.3,12.304
1036,932,932,771.57,12.316
1037,932,932,749.98,12.326
1038,932,932,758.52,12.337
1039,932,932,764.81,12.347
1040,932,932,778.26,12.358
1041,932,932,769.85,12.369
1042,932,932,772.83,12.381
1043,932,932,761.52,12.391
1044,932,932,763.27,12.402
1045,932,932,763.44,12.414
1046,932,932,754.81,12.426
1047,932,932,749.55,12.438
1048,932,932,747.71,12.453
1049,932,932,753.51,12.464
1050,932,932,750.83,12.475
1051,932,932,753.85,12.49
1052,932,932,753.09,12.503
1053,932,932,757.03,12.514
1054,932,932,744.93,12.526
1055,932,932,751.96,12.537
1056,932,932,746.9,12.555
1057,932,932,765.12,12.566
1058,932,932,770.03,12.578
1059,932,932,781.1,12.591
1060,932,932,775.64,12.603
1061,932,932,779.12,12.614
1062,932,932,761.85,12.63
1063,932,932,754.31,12.64
1064,932,932,760.18,12.652
1065,932,932,751.85,12.668
1066,932,932,755.71,12.679
1067,932,932,759.94,12.691
1068,932,932,759.79,12.703
1069,932,932,758.36,12.714
1070,932,932,762.97,12.728
1071,932,932,750.64,12.74
1072,932,932,754.89,12.751
1073,932,932,766.21,12.763
1074,932,932,774.92,12.774
1075,932,932,757.83,12.786
1076,932,932,762.17,12.797
1077,932,932,769.27,12.807
1078,932,932,760.45,12.818
1079,932,932,751.53,12.831
1080,932,932,744.06,12.844
1081,932,932,757.96,12.855
1082,932,932,759.43,12.866
1083,932,932,768.75,12.879
1084,932,932,750.07,12.889
1085,932,932,760.55,12.902
1086,932,932,757.05,12.914
1087,932,932,771.05,12.926
1088,932,932,767.26,12.937
1089,932,932,750.12,12.949
1090,932,932,757.4,12.96
1091,932,932,764.59,12.972
1092,932,932,762.19,12.983
1093,932,932,753.68,12.997
1094,932,932,744.91,13.008
1095,932,932,760.6,13.019
1096,932,932,770.11,13.03
1097,932,932,778.28,13.042
1098,932,932,768.3,13.053
1099,932,932,770.48,13.065
1100,932,932,778.71,13.077
1101,932,932,770.95,13.088
1102,932,932,759.75,13.1
1103,932,932,757.36,13.112
1104,932,932,754.41,13.123
1105,932,932,774.04,13.139
1106,932,932,766.06,13.149
1107,932,932,766.73,13.162
1108,932,932,759.63,13.174
1109,932,932,761.2,13.186
1110,932,932,753.76,13.198
1111,932,932,773.94,13.21
1112,932,932,782.94,13.221
1113,932,932,766.75,13.233
1114,932,932,755.56,13.244
1115,932,932,765.4,13.256
1116,932,932,768.14,13.269
1117,932,932,775.37,13.282
1118,932,932,766.24,13.293
1119,932,932,780.74,13.305
1120,932,932,773.44,13.316
1121,932,932,767.99,13.327
1122,932,932,772.71,13.34
1123,932,932,788.72,13.351
1124,932,932,765.08,13.361
1125,932,932,765.95,13.373
1126,932,932,789.61,13.386
1127,932,932,773.6,13.396
1128,932,932,766.43,13.408
1129,932,932,771.07,13.419
1130,932,932,778.0,13.43
1131,932,932,780.23,13.441
1132,932,932,776.15,13.452
1133,932,932,783.87,13.464
1134,932,932,769.35,13.475
1135,932,932,761.12,13.486
1136,932,932,756.43,13.5
1137,932,932,760.28,13.512
1138,932,932,758.62,13.523
1139,932,932,767.35,13.532
1140,932,932,776.12,13.541
1141,932,932,764.06,13.551
1142,932,932,778.74,13.562
1143,932,932,765.14,13.573
1144,932,932,755.09,13.584
1145,932,932,755.94,13.596
1146,932,932,779.78,13.608
1147,932,932,756.29,13.62
1148,932,932,759.11,13.633
1149,932,932,773.72,13.644
1150,932,932,758.65,13.655
1151,932,932,762.33,13.668
1152,932,932,769.74,13.679
1153,932,932,749.93,13.691
1154,932,932,762.99,13.703
1155,932,932,769.51,13.715
1156,932,932,767.99,13.726
1157,932,932,765.6,13.738
1158,932,932,752.63,13.749
1159,932,932,761.35,13.76
1160,932,932,774.57,13.771
1161,932,932,758.41,13.782
1162,932,932,759.31,13.793
1163,932,932,764.57,13.805
1164,932,932,756.79,13.817
1165,932,932,754.76,13.828
1166,932,932,775.18,13.839
1167,932,932,774.97,13.851
1168,932,932,760.69,13.862
1169,932,932,764.1,13.873
1170,932,932,762.46,13.884
1171,932,932,759.1,13.894
1172,932,932,749.3,13.906
1173,932,932,739.58,13.917
1174,932,932,765.75,13.929
1175,932,932,774.65,13.941
1176,932,932,765.35,13.952
1177,932,932,783.24,13.964
1178,932,932,783.16,13.976
1179,932,932,795.41,13.987
1180,932,932,778.13,13.999
1181,932,932,772.4,14.011
1182,932,932,772.73,14.022
1183,932,932,779.89,14.035
1184,932,932,761.09,14.047
1185,932,932,775.86,14.059
1186,932,932,773.87,14.071
1187,932,932,770.49,14.083
1188,932,932,771.65,14.095
1189,932,932,753.14,14.106
1190,932,932,745.13,14.116
1191,932,932,735.77,14.128
1192,932,932,746.71,14.138
1193,932,932,741.58,14.147
1194,932,932,771.97,14.158
1195,932,932,775.99,14.169
1196,932,932,778.35,14.181
1197,932,932,780.43,14.192
1198,932,932,786.83,14.203
1199,932,932,787.91,14.215
1200,932,932,789.08,14.227
1201,932,932,780.31,14.238
1202,932,932,762.35,14.251
1203,932,932,770.63,14.263
1204,932,932,767.84,14.275
1205,932,932,753.51,14.29
1206,932,932,756.29,14.301
1207,932,932,754.21,14.312
1208,932,932,754.24,14.325
1209,932,932,759.73,14.336
1210,932,932,763.11,14.347
1211,932,932,768.65,14.367
1212,932,932,759.93,14.378
1213,932,932,771.75,14.39
1214,932,932,771.84,14.401
1215,932,932,753.24,14.415
1216,932,932,769.23,14.426
1217,932,932,745.05,14.438
1218,932,932,743.09,14.449
1219,932,932,745.38,14.46
1220,932,932,746.64,14.471
1221,932,932,757.32,14.483
1222,932,932,762.0,14.493
1223,932,932,762.81,14.505
1224,932,932,777.14,14.517
1225,932,932,775.61,14.528
1226,932,932,769.51,14.539
1227,932,932,753.05,14.549
1228,932,932,756.27,14.561
1229,932,932,762.19,14.573
1230,932,932,768.31,14.583
1231,932,932,772.27,14.595
1232,932,932,771.76,14.606
1233,932,932,748.38,14.618
1234,932,932,759.03,14.63
1235,932,932,760.29,14.641
1236,932,932,751.24,14.653
1237,932,932,735.6,14.664
1238,932,932,751.26,14.676
1239,932,932,738.94,14.687
1240,932,932,750.34,14.699
1241,932,932,766.64,14.711
1242,932,932,765.51,14.723
1243,932,932,762.2,14.734
1244,932,932,755.21,14.746
1245,932,932,754.92,14.758
1246,932,932,745.32,14.769
1247,932,932,742.57,14.781
1248,932,932,723.52,14.793
1249,932,932,737.4,14.803
1250,932,932,756.42,14.815
1251,932,932,756.3,14.826
1252,932,932,757.23,14.837
1253,932,932,744.7,14.847
1254,932,932,764.74,14.859
1255,932,932,761.45,14.87
1256,932,932,754.2,14.882
1257,932,932,766.9,14.894
1258,932,932,759.49,14.906
1259,932,932,760.37,14.917
1260,932,932,759.16,14.928
1261,932,932,747.5,14.938
1262,932,932,736.18,14.949
1263,932,932,743.34,14.96
1264,932,932,753.91,14.971
1265,932,932,767.76,14.982
1266,932,932,775.53,14.995
1267,932,932,766.44,15.007
1268,932,932,765.67,15.018
1269,932,932,753.39,15.028
1270,932,932,750.7,15.039
1271,932,932,753.19,15.049
1272,932,932,754.13,15.061
1273,932,932,753.55,15.073
1274,932,932,754.22,15.084
1275,932,932,765.84,15.094
1276,932,932,765.38,15.106
1277,932,932,759.63,15.118
1278,932,932,767.83,15.128
1279,932,932,775.61,15.139
1280,932,932,791.33,15.151
1281,932,932,793.41,15.162
1282,932,932,776.79,15.173
1283,932,932,779.71,15.185
1284,932,932,783.98,15.197
1285,932,932,770.55,15.208
1286,932,932,765.7,15.22
1287,932,932,759.8,15.23
1288,932,932,773.09,15.241
1289,932,932,785.08,15.253
1290,932,932,767.55,15.265
1291,932,932,782.08,15.276
1292,932,932,769.16,15.288
1293,932,932,776.72,15.3
1294,932,932,788.72,15.311
1295,932,932,796.76,15.322
1296,932,932,780.7,15.334
1297,932,932,787.57,15.345
1298,932,932,769.33,15.356
1299,932,932,774.77,15.366
1300,932,932,774.37,15.379
1301,932,932,764.99,15.39
1302,932,932,781.86,15.402
1303,932,932,785.14,15.415
1304,932,932,778.23,15.426
1305,932,932,764.95,15.438
1306,932,932,752.91,15.45
1307,932,932,761.48,15.461
1308,932,932,773.05,15.473
1309,932,932,756.4,15.483
1310,932,932,754.95,15.494
1311,932,932,760.04,15.505
1312,932,932,758.84,15.518
1313,932,932,779.14,15.53
1314,932,932,770.99,15.541
1315,932,932,757.39,15.553
1316,932,932,756.18,15.564
1317,932,932,759.01,15.576
1318,932,932,763.34,15.587
1319,932,932,756.99,15.599
1320,932,932,768.25,15.61
1321,932,932,774.05,15.622
1322,932,932,774.65,15.633
1323,932,932,769.77,15.645
1324,932,932,781.97,15.657
1325,932,932,771.48,15.669
1326,932,932,773.86,15.68
1327,932,932,782.35,15.691
1328,932,932,794.12,15.702
1329,932,932,797.38,15.714
1330,932,932,779.54,15.726
1331,932,932,788.51,15.738
1332,932,932,767.46,15.748
1333,932,932,764.85,15.76
1334,932,932,759.31,15.773
1335,932,932,750.78,15.785
1336,932,932,759.52,15.797
1337,932,932,765.19,15.81
1338,932,932,763.77,15.822
1339,932,932,756.92,15.834
1340,932,932,737.53,15.845
1341,932,932,758.85,15.856
1342,932,932,766.72,15.868
1343,932,932,772.52,15.879
1344,932,932,766.6,15.89
1345,932,932,765.45,15.901
1346,932,932,759.77,15.913
1347,932,932,756.12,15.924
1348,932,932,747.25,15.935
1349,932,932,742.28,15.949
1350,932,932,753.88,15.962
1351,932,932,761.82,15.975
1352,932,932,778.8,15.99
1353,932,932,779.59,16.002
1354,932,932,783.64,16.015
1355,932,932,774.91,16.027
1356,932,932,775.38,16.038
1357,932,932,765.13,16.049
1358,932,932,764.2,16.06
1359,932,932,758.24,16.07
1360,932,932,758.57,16.081
1361,932,932,772.36,16.094
1362,932,932,779.28,16.106
1363,932,932,767.35,16.117
1364,932,932,749.54,16.128
1365,932,932,748.16,16.14
1366,932,932,751.13,16.152
1367,932,932,753.6,16.165
1368,932,932,752.82,16.176
1369,932,932,754.61,16.187
1370,932,932,747.27,16.197
1371,932,932,744.03,16.209
1372,932,932,742.94,16.221
1373,932,932,741.21,16.233
1374,932,932,735.35,16.245
1375,932,932,749.95,16.256
1376,932,932,770.71,16.267
1377,932,932,771.13,16.278
1378,932,932,785.04,16.291
1379,932,932,782.62,16.302
1380,932,932,763.2,16.317
1381,932,932,762.98,16.33
1382,932,932,749.36,16.341
1383,932,932,760.36,16.355
1384,932,932,773.12,16.367
1385,932,932,772.55,16.381
1386,932,932,767.21,16.393
1387,932,932,770.52,16.403
1388,932,932,769.68,16.413
1389,932,932,757.5,16.425
1390,932,932,750.62,16.435
1391,932,932,758.19,16.446
1392,932,932,768.46,16.457
1393,932,932,778.51,16.469
1394,932,932,770.71,16.482
1395,932,932,769.76,16.495
1396,932,932,767.28,16.507
1397,932,932,789.2,16.52
1398,932,932,775.62,16.535
1399,932,932,779.28,16.546
1400,932,932,781.93,16.557
1401,932,932,786.78,16.568
1402,932,932,783.84,16.58
1403,932,932,773.6,16.591
1404,932,932,769.88,16.603
1405,932,932,774.37,16.614
1406,932,932,757.78,16.626
1407,932,932,752.33,16.639
1408,932,932,765.75,16.65
1409,932,932,775.77,16.661
1410,932,932,772.65,16.673
1411,932,932,773.11,16.683
1412,932,932,772.52,16.696
1413,932,932,771.47,16.707
1414,932,932,761.34,16.719
1415,932,932,765.8,16.735
1416,932,932,753.93,16.745
1417,932,932,756.12,16.756
1418,932,932,757.78,16.768
1419,932,932,755.85,16.781
1420,932,932,765.37,16.793
1421,932,932,768.47,16.807
1422,932,932,768.47,16.818
1423,932,932,757.64,16.828
1424,932,932,765.55,16.842
1425,932,932,771.46,16.853
1426,932,932,768.47,16.863
1427,932,932,756.26,16.877
1428,932,932,737.86,16.886
1429,932,932,754.09,16.899
1430,932,932,782.49,16.909
1431,932,932,791.58,16.921
1432,932,932,764.83,16.932
1433,932,932,746.78,16.944
1434,932,932,740.73,16.954
1435,932,932,750.03,16.965
1436,932,932,752.0,16.975
1437,932,932,749.18,16.985
1438,932,932,749.21,16.996
1439,932,932,759.93,17.007
1440,932,932,752.42,17.017
1441,932,932,765.18,17.032
1442,932,932,754.69,17.042
1443,932,932,761.52,17.054
1444,932,932,773.13,17.067
1445,932,932,766.57,17.077
1446,932,932,775.67,17.089
1447,932,932,758.99,17.103
1448,932,932,773.56,17.116
1449,932,932,773.37,17.127
1450,932,932,777.27,17.138
1451,932,932,767.56,17.15
1452,932,932,770.44,17.161
1453,932,932,764.63,17.174
1454,932,932,752.89,17.185
1455,932,932,754.04,17.196
1456,932,932,748.96,17.206
1457,932,932,748.41,17.217
1458,932,932,762.09,17.227
1459,932,932,766.62,17.238
1460,932,932,776.6,17.25
1461,932,932,771.95,17.261
1462,932,932,774.31,17.273
1463,932,932,780.91,17.284
1464,932,932,762.32,17.295
1465,932,932,767.15,17.306
1466,932,932,764.4,17.317
1467,932,932,758.96,17.328
1468,932,932,761.42,17.338
1469,932,932,756.35,17.349
1470,932,932,767.42,17.358
1471,932,932,749.12,17.37
1472,932,932,744.17,17.381
1473,932,932,751.95,17.392
1474,932,932,774.92,17.404
1475,932,932,781.45,17.414
1476,932,932,774.42,17.427
1477,932,932,772.58,17.438
1478,932,932,770.09,17.448
1479,932,932,768.85,17.457
1480,932,932,745.96,17.467
1481,932,932,731.32,17.477
1482,932,932,738.99,17.487
1483,932,932,739.1,17.499
1484,932,932,735.67,17.509
1485,932,932,729.83,17.521
1486,932,932,751.57,17.532
1487,932,932,758.44,17.544
1488,932,932,761.38,17.555
1489,932,932,767.73,17.566
1490,932,932,788.98,17.576
1491,932,932,789.33,17.587
1492,932,932,787.11,17.598
1493,932,932,784.54,17.609
1494,932,932,775.84,17.62
1495,932,932,768.54,17.631
1496,932,932,768.67,17.642
1497,932,932,764.28,17.656
1498,932,932,763.8,17.666
1499,932,932,752.12,17.677
1500,932,932,748.02,17.688
1501,932,932,740.59,17.699
1502,932,932,752.98,17.71
1503,932,932,773.67,17.722
1504,932,932,777.96,17.733
1505,932,932,790.77,17.743
1506,932,932,802.68,17.754
1507,932,932,791.41,17.765
1508,932,932,785.28,17.776
1509,932,932,764.91,17.79
1510,932,932,748.35,17.802
1511,932,932,747.1,17.812
1512,932,932,764.3,17.825
1513,932,932,782.36,17.836
1514,932,932,777.24,17.846
1515,932,932,760.46,17.856
1516,932,932,756.13,17.868
1517,932,932,771.43,17.879
1518,932,932,769.51,17.891
1519,932,932,763.88,17.902
1520,932,932,768.5,17.914
1521,932,932,775.14,17.925
1522,932,932,772.73,17.935
1523,932,932,773.24,17.945
1524,932,932,775.07,17.957
1525,932,932,759.15,17.968
1526,932,932,772.82,17.979
1527,932,932,779.29,17.989
1528,932,932,784.97,18.0
1529,932,932,774.38,18.018
1530,932,932,763.7,18.029
1531,932,932,764.94,18.04
1532,932,932,762.08,18.05
1533,932,932,752.7,18.06
1534,932,932,750.15,18.071
1535,932,932,753.33,18.083
1536,932,932,738.77,18.093
1537,932,932,753.67,18.104
1538,932,932,763.19,18.114
1539,932,932,752.28,18.124
1540,932,932,753.9,18.135
1541,932,932,761.73,18.146
1542,932,932,773.66,18.157
1543,932,932,763.14,18.168
1544,932,932,756.13,18.178
1545,932,932,774.7,18.188
1546,932,932,770.23,18.199
1547,932,932,771.56,18.21
1548,932,932,762.26,18.221
1549,932,932,756.85,18.231
1550,932,932,761.54,18.241
1551,932,932,766.53,18.253
1552,932,932,773.23,18.265
1553,932,932,773.9,18.277
1554,932,932,777.87,18.289
1555,932,932,770.55,18.3
1556,932,932,757.63,18.312
1557,932,932,757.05,18.323
1558,932,932,767.09,18.334
1559,932,932,771.99,18.352
1560,932,932,765.49,18.362
1561,932,932,762.62,18.373
1562,932,932,757.4,18.396
1563,932,932,753.79,18.407
1564,932,932,750.07,18.418
1565,932,932,747.86,18.434
1566,932,932,755.17,18.445
1567,932,932,750.95,18.456
1568,932,932,760.38,18.468
1569,932,932,749.69,18.479
1570,932,932,751.76,18.489
1571,932,932,759.27,18.5
1572,932,932,756.07,18.511
1573,932,932,763.11,18.521
1574,932,932,759.19,18.533
1575,932,932,761.22,18.544
1576,932,932,777.62,18.555
1577,932,932,783.3,18.569
1578,932,932,775.52,18.579
1579,932,932,768.19,18.589
1580,932,932,763.52,18.602
1581,932,932,769.41,18.614
1582,932,932,782.65,18.626
1583,932,932,778.2,18.637
1584,932,932,767.33,18.647
1585,932,932,787.28,18.66
1586,932,932,773.74,18.674
1587,932,932,774.85,18.685
1588,932,932,786.28,18.696
1589,932,932,775.01,18.708
1590,932,932,754.5,18.719
1591,932,932,763.97,18.73
1592,932,932,757.72,18.741
1593,932,932,756.5,18.752
1594,932,932,758.42,18.762
1595,932,932,766.34,18.778
1596,932,932,774.84,18.789
1597,932,932,782.45,18.8
1598,932,932,770.3,18.814
1599,932,932,764.62,18.825
1600,932,932,763.58,18.835
1601,932,932,752.3,18.852
1602,932,932,763.61,18.862
1603,932,932,765.05,18.873
1604,932,932,757.84,18.885
1605,932,932,745.3,18.895
1606,932,932,759.28,18.906
1607,932,932,750.18,18.918
1608,932,932,751.62,18.93
1609,932,932,741.35,18.942
1610,932,932,758.08,18.957
1611,932,932,767.9,18.967
1612,932,932,771.53,18.981
1613,932,932,770.57,18.994
1614,932,932,758.35,19.006
1615,932,932,759.29,19.019
1616,932,932,770.87,19.031
1617,932,932,772.23,19.043
1618,932,932,754.01,19.057
1619,932,932,763.7,19.068
1620,932,932,780.48,19.079
1621,932,932,775.5,19.091
1622,932,932,776.66,19.101
1623,932,932,781.71,19.111
1624,932,932,766.08,19.123
1625,932,932,749.56,19.133
1626,932,932,747.85,19.143
1627,932,932,754.96,19.155
1628,932,932,739.47,19.166
1629,932,932,742.98,19.176
1630,932,932,754.33,19.189
1631,932,932,763.33,19.2
1632,932,932,783.35,19.212
1633,932,932,770.58,19.223
1634,932,932,759.45,19.234
1635,932,932,769.15,19.246
1636,932,932,764.22,19.257
1637,932,932,770.87,19.267
1638,932,932,774.53,19.279
1639,932,932,778.28,19.29
1640,932,932,769.37,19.301
1641,932,932,759.9,19.313
1642,932,932,750.27,19.324
1643,932,932,762.14,19.334
1644,932,932,771.07,19.344
1645,932,932,766.82,19.355
1646,932,932,752.21,19.366
1647,932,932,756.57,19.376
1648,932,932,763.48,19.386
1649,932,932,756.79,19.401
1650,932,932,752.74,19.412
1651,932,932,750.5,19.424
1652,932,932,742.96,19.435
1653,932,932,740.63,19.445
1654,932,932,750.32,19.455
1655,932,932,755.21,19.465
1656,932,932,757.19,19.476
1657,932,932,759.93,19.487
1658,932,932,766.55,19.498
1659,932,932,769.96,19.511
1660,932,932,767.15,19.522
1661,932,932,764.01,19.533
1662,932,932,775.53,19.544
1663,932,932,782.45,19.555
1664,932,932,771.55,19.566
1665,932,932,784.75,19.577
1666,932,932,782.0,19.589
1667,932,932,780.39,19.6
1668,932,932,774.36,19.611
1669,932,932,766.68,19.622
1670,932,932,774.67,19.633
1671,932,932,776.87,19.645
1672,932,932,777.91,19.654
1673,932,932,774.45,19.666
1674,932,932,758.67,19.677
1675,932,932,742.91,19.689
1676,932,932,758.37,19.699
1677,932,932,750.75,19.709
1678,932,932,758.89,19.721
1679,932,932,752.83,19.731
1680,932,932,769.05,19.741
1681,932,932,783.5,19.752
1682,932,932,764.42,19.763
1683,932,932,746.71,19.774
1684,932,932,761.42,19.785
1685,932,932,765.54,19.799
1686,932,932,751.44,19.81
1687,932,932,763.29,19.821
1688,932,932,769.5,19.832
1689,932,932,780.51,19.843
1690,932,932,779.69,19.854
1691,932,932,761.42,19.865
1692,932,932,748.16,19.876
1693,932,932,748.51,19.887
1694,932,932,765.93,19.898
1695,932,932,750.55,19.91
1696,932,932,766.31,19.921
1697,932,932,775.91,19.932
1698,932,932,767.19,19.943
1699,932,932,764.64,19.954
1700,932,932,771.56,19.965
1701,932,932,770.5,19.975
1702,932,932,750.39,19.986
1703,932,932,760.93,19.997
1704,932,932,772.74,20.007
1705,932,932,772.72,20.017
1706,932,932,764.42,20.027
1707,932,932,778.65,20.039
1708,932,932,759.98,20.049
1709,932,932,740.24,20.061
1710,932,932,736.27,20.072
1711,932,932,741.04,20.083
1712,932,932,749.95,20.094
1713,932,932,759.82,20.106
1714,932,932,747.05,20.118
1715,932,932,749.2,20.128
1716,932,932,763.56,20.14
1717,932,932,766.95,20.15
1718,932,932,768.36,20.162
1719,932,932,781.92,20.174
1720,932,932,775.89,20.186
1721,932,932,779.85,20.197
1722,932,932,759.68,20.207
1723,932,932,749.42,20.218
1724,932,932,743.94,20.229
1725,932,932,746.45,20.241
1726,932,932,728.17,20.25
1727,932,932,737.3,20.261
1728,932,932,738.78,20.272
1729,932,932,747.57,20.282
1730,932,932,755.61,20.293
1731,932,932,752.38,20.305
1732,932,932,756.59,20.317
1733,932,932,749.82,20.327
1734,932,932,757.88,20.339
1735,932,932,754.72,20.352
1736,932,932,769.4,20.363
1737,932,932,764.0,20.374
1738,932,932,770.25,20.385
1739,932,932,757.15,20.396
1740,932,932,749.06,20.408
1741,932,932,752.09,20.419
1742,932,932,762.75,20.435
1743,932,932,783.8,20.447
1744,932,932,772.0,20.458
1745,932,932,762.82,20.471
1746,932,932,765.47,20.482
1747,932,932,774.06,20.494
1748,932,932,753.11,20.51
1749,932,932,749.96,20.52
1750,932,932,752.86,20.53
